t,H2O2,HO2,OH
26.20000000000001,5971.910771426254,576.0580486093835,0.00015569705862871437
26.400000000000006,5971.872243856774,574.912273373933,0.00015096457716305345
26.60000000000001,5971.85406986566,573.6642319584803,0.00014641079388332508
26.80000000000001,5971.838970734355,572.4097397251093,0.00014202766030862633
27.000000000000007,5971.7844767654115,571.3681936846651,0.00013780754840823196
27.20000000000001,5971.722212508739,570.3593607891603,0.00013374322564048974
27.400000000000006,5971.683475180735,569.2286265109085,0.00012982783164669162
27.60000000000001,5971.665053031122,567.997901381,0.0001260548564875381
27.80000000000001,5971.649700612433,566.7608836830152,0.00012241812030141662
28.000000000000007,5971.595028817861,565.7321371259534,0.00011891175428483094
28.20000000000001,5971.532602163528,564.7354007418136,0.00011553018289820692
28.400000000000013,5971.493658746929,563.6194630916675,0.00011226810720975293
28.60000000000001,5971.474993155893,562.4057485154199,0.00010912048929964916
28.80000000000001,5971.459392353425,561.185893968953,0.00010608253764752082
29.000000000000007,5971.404545777244,560.169755765552,0.00010314969343559308
29.20000000000001,5971.341959419579,559.1849420353018,0.00010031761770355317
29.400000000000013,5971.302813744943,558.083556274717,9.758217929656096e-05
29.60000000000001,5971.283909513456,556.8865494524639,9.493944355310772e-05
29.80000000000001,5971.268065258336,555.6835516018579,9.238566168177155e-05
30.000000000000007,5971.213046908086,554.679836533343,8.991726078077702e-05
30.20000000000001,5971.150303475191,553.7067781966681,8.753083445719553e-05
30.400000000000013,5971.110959306157,552.6197067379829,8.522313400595548e-05
30.60000000000001,5971.09182117009,551.4391123867314,8.299106011198849e-05
30.80000000000001,5971.075738353249,550.2526711299429,8.083165504098468e-05
31.000000000000007,5971.020551318288,549.2611941640531,7.874209528703949e-05
31.20000000000001,5970.957653548815,548.2997229511919,7.671968464758783e-05
31.400000000000013,5970.918114700438,547.226730149081,7.476184769817344e-05
31.60000000000001,5970.898747394078,546.0622574204757,7.286612364161e-05
31.80000000000001,5970.882430881018,544.8920778675665,7.103016050771503e-05
32.00000000000001,5970.827078253196,543.9126567287186,6.92517096815536e-05
32.20000000000001,5970.764028887154,542.9626069593097,6.752862073960564e-05
32.40000000000001,5970.724299144595,541.9034615872791,6.585883657469831e-05
32.60000000000001,5970.70470734625,540.7548255258544,6.424038879187437e-05
32.80000000000001,5970.688161951261,539.6006183673709,6.267139335852702e-05
33.00000000000001,5970.632646866193,538.6330714172159,6.115004649328404e-05
33.20000000000001,5970.569448707173,537.6942772320054,5.967462077914739e-05
33.40000000000001,5970.529531866551,536.648750559538,5.824346148736296e-05
33.60000000000001,5970.509720219415,535.5156709297364,5.6854983099395336e-05
33.80000000000001,5970.492950694888,534.3771525217218,5.550766601519643e-05
34.00000000000001,5970.4372762196235,533.4213027540527,5.420005343673711e-05
34.20000000000001,5970.373931994225,532.4936030080393,5.293074841648183e-05
34.40000000000001,5970.333831762317,531.4614721141361,5.1698411061153485e-05
34.60000000000001,5970.313804810851,530.3436753493555,5.050175588175545e-05
34.80000000000001,5970.296815819415,529.2205683119978,4.933954928138997e-05
35.000000000000014,5970.240985001341,528.2762410900003,4.821060717294987e-05
35.20000000000001,5970.1774974326345,527.3594763145604,4.711379271925842e-05
35.40000000000001,5970.137217477368,526.3405219560636,4.604801418869741e-05
35.60000000000001,5970.116979696208,525.2377398271619,4.5012222919797376e-05
35.80000000000001,5970.0997758347075,524.1297718862503,4.400541138866629e-05
36.000000000000014,5970.043791756943,523.1967927272367,4.302661137351073e-05
36.20000000000001,5969.98016362522,522.2908028291284,4.207489221085474e-05
36.40000000000001,5969.939707616186,521.2848078739621,4.1149359138390036e-05
36.60000000000001,5969.919263433532,520.1967765172515,4.024915171969753e-05
36.80000000000001,5969.9018492162795,519.1036810628651,3.937344234636678e-05
37.000000000000014,5969.845714831647,518.1818816305117,3.852143481330735e-05
37.20000000000001,5969.781948769177,517.2865130027009,3.769236296329638e-05
37.40000000000001,5969.7413202358575,516.2932671340319,3.688548939704095e-05
37.60000000000001,5969.720673947997,515.2197297422152,3.610010424525283e-05
37.80000000000001,5969.703053790047,514.1412460007925,3.533552399943795e-05
38.000000000000014,5969.646772089884,513.2304577132701,3.459109039829555e-05
38.20000000000001,5969.582870803078,512.3455553102141,3.3866169366801024e-05
38.40000000000001,5969.542073288544,511.364849652802,3.316015000521588e-05
38.60000000000001,5969.521229151582,510.30555327018374,3.2472443625425495e-05
38.80000000000001,5969.5034073996985,509.24142527966484,3.1802482832154085e-05
39.000000000000014,5969.446981311604,508.34148300245744,3.114972064674489e-05
39.20000000000001,5969.382947437972,507.46689524088873,3.0513629671324248e-05
39.40000000000001,5969.34198439833,506.498525681646,2.9893701291290647e-05
39.60000000000001,5969.320946566246,505.4532232028862,2.928944491418461e-05
39.80000000000001,5969.3029274578175,504.4032011548383,2.8700387243103594e-05
40.000000000000014,5969.246359809804,503.51394443591073,2.8126071582927308e-05
40.20000000000001,5969.182195888214,502.6495242183079,2.756605717771434e-05
40.40000000000001,5969.141070674994,501.69329190770236,2.7019918577720612e-05
40.60000000000001,5969.119843195812,500.6617419275046,2.648724503457475e-05
40.80000000000001,5969.101630884717,499.6255807940153,2.596763992322443e-05
41.000000000000014,5969.044924524859,498.7468492398535,2.546072018934298e-05
41.20000000000001,5968.980633140053,497.8924486485447,2.4966115820955218e-05
41.40000000000001,5968.939349098866,496.9481564796379,2.4483469343108394e-05
41.60000000000001,5968.9179359655,495.93012167241795,2.401243533447599e-05
41.80000000000001,5968.899534524585,494.9075814663569,2.355267996484105e-05
42.000000000000014,5968.842692228085,494.0392182827236,2.310388055246139e-05
42.20000000000001,5968.778275888449,493.1946929782172,2.266572514037073e-05
42.40000000000001,5968.73683627706,492.2621483532682,2.2237912090719728e-05
42.600000000000016,5968.715241387893,491.25739652459777,2.1820149696306726e-05
42.80000000000001,5968.696654798322,490.2482422808416,2.1412155808492408e-05
43.000000000000014,5968.639679276594,489.39009389894187,2.101365748073365e-05
43.20000000000001,5968.575140433478,488.555302453007,2.06243906270111e-05
43.40000000000001,5968.533548433964,487.6343169131699,2.0244099694461763e-05
43.600000000000016,5968.511775594607,486.6426210680262,1.987253734956309e-05
43.80000000000001,5968.493007751729,485.64662268275663,1.9509464177247534e-05
44.000000000000014,5968.435901713375,484.79853613088295,1.915464839235823e-05
44.20000000000002,5968.371242833365,483.9733370397485,1.880786556288541e-05
44.400000000000006,5968.329501602008,483.06372422031717,1.8468898344451457e-05
44.60000000000001,5968.307554557588,482.08486120595717,1.8137536225538513e-05
44.80000000000001,5968.288609277637,481.1017931439159,1.781357528297771e-05
45.000000000000014,5968.231375347689,480.26361939151593,1.7496817947242523e-05
45.20000000000002,5968.166598809265,479.44787514928515,1.718707277711131e-05
45.400000000000006,5968.124711403945,478.54945359750025,1.6884154243284953e-05
45.60000000000001,5968.102593788858,477.58320614066406,1.658788252056584e-05
45.80000000000001,5968.083474777616,476.61284887934346,1.6298083288223326e-05
46.000000000000014,5968.026115519279,475.7844424574759,1.6014587538188467e-05
46.20000000000002,5967.961223651699,474.97801864452987,1.5737231390738535e-05
46.40000000000002,5967.919193063583,474.09061091489923,1.5465855917347586e-05
46.60000000000001,5967.896908438402,473.13676605014916,1.5200306970394391e-05
46.80000000000001,5967.877619331208,472.17890388221105,1.4940435019434074e-05
47.000000000000014,5967.820137249782,471.36012132492493,1.4686094993753867e-05
47.20000000000002,5967.755132326972,470.56288517449616,1.4437146130945399e-05
47.40000000000002,5967.712961481035,469.6863165813604,1.4193451831238847e-05
47.60000000000001,5967.690513325067,468.7446653520107,1.3954879517357216e-05
47.80000000000001,5967.671057679196,467.79908685515716,1.3721300499658597e-05
48.000000000000014,5967.613455268795,466.98978667964195,1.3492589846345258e-05
48.20000000000002,5967.5483395663505,466.2016072488209,1.3268626258529407e-05
48.40000000000002,5967.506031352248,465.33570647662816,1.3049291949954497e-05
48.60000000000001,5967.48342307852,464.4060444961669,1.2834472531179309e-05
48.80000000000001,5967.463804373596,463.4725426675384,1.2624056898041938e-05
49.000000000000014,5967.406084077866,462.67258420283247,1.2417937124229201e-05
49.20000000000002,5967.340859827762,461.8933305682684,1.2216008357783298e-05
49.40000000000002,5967.2984170753925,461.0379280249816,1.2018168721385662e-05
49.60000000000001,5967.275652024375,460.12005401136037,1.182431921626681e-05
49.80000000000001,5967.255873670435,459.1984254777818,1.1634363629595421e-05
50.000000000000014,5967.19803790454,458.4076711317525,1.1448208445206463e-05
50.20000000000002,5967.132707314249,457.6372158090384,1.126576275753628e-05
50.40000000000002,5967.09013280077,456.79214632682397,1.1086938188637198e-05
50.60000000000001,5967.067214236715,455.8858641556243,1.0911648808148201e-05
50.80000000000001,5967.047279544914,454.97591123181246,1.0739811056106224e-05
51.000000000000014,5966.989330578793,454.19422962435533,1.0571343668486273e-05
51.20000000000002,5966.9238957023235,453.43245116676377,1.0406167605363438e-05
51.40000000000002,5966.881192074499,452.59755506815645,1.024420598159465e-05
51.60000000000001,5966.858123150977,451.7026737045673,1.0085383999922267e-05
51.80000000000001,5966.838035359388,450.8042021415742,9.929628886405845e-06
52.000000000000014,5966.779975524733,450.03145859115654,9.776869828092428e-06
52.20000000000002,5966.7144385162,449.27823073087586,9.627037912839334e-06
52.40000000000002,5966.671608465637,448.4533465117287,9.480066071207066e-06
52.60000000000001,5966.648392328189,447.5696758216286,9.335889020343742e-06
52.80000000000001,5966.628154628801,446.6824943268965,9.194443209785311e-06
53.000000000000014,5966.569986167024,445.9185598590735,9.055666769099098e-06
53.20000000000002,5966.504349063492,445.17376349880067,8.919499457301344e-06
53.40000000000002,5966.46139516056,444.35873683279686,8.78588261398213e-06
53.60000000000001,5966.438034838506,443.48609340486365,8.654759112073928e-06
53.80000000000001,5966.417650320807,442.61001635711733,8.526073312202472e-06
54.000000000000014,5966.359375413726,441.854764498137,8.399771018561392e-06
54.20000000000002,5966.293640211909,441.1182818786033,8.275799436254138e-06
54.40000000000002,5966.250564978421,440.3129605583593,8.154107130049293e-06
54.60000000000001,5966.227063442029,439.4511639335955,8.034643984497301e-06
54.80000000000001,5966.206535149136,438.58600781351146,7.917361165358961e-06
55.000000000000014,5966.148156022297,437.8393083327862,7.802211082297814e-06
55.20000000000002,5966.082324779761,437.11101711642823,7.689147352790628e-06
55.40000000000002,5966.039130747769,436.3152476706178,7.578124767211877e-06
55.60000000000001,5966.015490932317,435.4641189650408,7.469099255049984e-06
55.80000000000001,5965.994821818462,434.60970523609507,7.362027852214655e-06
56.000000000000014,5965.9363404756095,433.87144097007206,7.256868669396297e-06
56.20000000000002,5965.87041499638,433.15123347406256,7.1535808614400196e-06
56.40000000000002,5965.827104501254,432.36487361007585,7.0521245976982024e-06
56.60000000000001,5965.803329197054,431.52424209170454,6.952461033326979e-06
56.80000000000001,5965.782522143313,430.68039620628207,6.854552281493372e-06
57.000000000000014,5965.723940721185,429.95044275079505,6.7583613864610755e-06
57.20000000000002,5965.6579229948475,429.2382017310542,6.663852297524126e-06
57.40000000000002,5965.614498472471,428.46110430955486,6.570989843758857e-06
57.60000000000001,5965.590590495463,427.63079835336634,6.4797397095657095e-06
57.80000000000001,5965.569648347733,426.7973479286698,6.39006841097355e-06
58.000000000000014,5965.510968843789,426.075587732389,6.301943272680085e-06
58.20000000000002,5965.444860685131,425.37120426571073,6.2153324058031636e-06
58.40000000000002,5965.401324423929,424.60322930121026,6.130204686318487e-06
58.60000000000001,5965.377286469968,423.783083307077,6.0465297341603265e-06
58.80000000000001,5965.356212003804,422.9598593771128,5.964277892962645e-06
59.000000000000014,5965.297436520982,422.2461688524054,5.883420210418911e-06
59.20000000000002,5965.231239905584,421.54952549168297,5.803928419239623e-06
59.40000000000002,5965.187594287943,420.7905282649331,5.725774918687493e-06
59.60000000000001,5965.163429080697,419.9803754682067,5.648932756670771e-06
59.80000000000001,5965.142225009331,419.16721281345815,5.57337561237609e-06
