t,H2O2,HO2,OH
19.800000000000004,5969.733356937477,614.1234673158338,0.00048745191307110946
20.000000000000007,5969.680200725617,612.9871069926609,0.00046780632134088215
20.20000000000001,5969.619160651175,611.8889149794492,0.0004491436599662018
20.400000000000006,5969.5819772396135,610.6476804344074,0.0004314052717051651
20.60000000000001,5969.565390912945,609.2891190758438,0.0004145365633385319
20.80000000000001,5969.551913188063,607.9230357698067,0.0003984866843477942
21.000000000000007,5969.4985669563275,606.8007560436567,0.0003832082375912507
21.20000000000001,5969.437354659476,605.7158067015898,0.00036865701159985117
21.400000000000006,5969.399945477935,604.4910955257739,0.00035479173234149064
21.60000000000001,5969.383087555696,603.1517481602631,0.00034157384355048854
21.80000000000001,5969.369331567819,601.8050748954857,0.0003289673029573471
22.000000000000007,5969.315795130586,600.6967095309124,0.00031693839671303596
22.20000000000001,5969.254410171721,599.62485628226,0.00030545556808861965
22.400000000000006,5969.21677645537,598.4164292354096,0.00029448925912725995
22.60000000000001,5969.199649620356,597.0959803841756,0.0002840117674422229
22.80000000000001,5969.185618430703,595.7683932785804,0.0002739971137268366
23.000000000000007,5969.131892685417,594.6737635529369,0.00026442092018690114
23.20000000000001,5969.070335665981,593.614847083359,0.00025526029824507186
23.400000000000006,5969.0324795566285,592.4224567022922,0.0002464937447038847
23.60000000000001,5969.015087277653,591.1205864864197,0.00023810104666943693
23.80000000000001,5969.000784645727,589.8117592039163,0.0002300631935384832
24.000000000000007,5968.94687114091,588.7306829278285,0.00022236229580611843
24.20000000000001,5968.885143258635,587.6845411170374,0.00021498150990815383
24.400000000000006,5968.847067429399,586.5079392902787,0.00020790496859336363
24.60000000000001,5968.82941364933,585.224328953057,0.00020111771668474796
24.80000000000001,5968.814843781679,583.9339362095515,0.00019460565149669704
25.000000000000007,5968.760744574843,582.8662272433886,0.00018835546763877487
25.20000000000001,5968.698847525834,581.8326934738787,0.0001823546057871938
25.400000000000006,5968.6605550681825,580.67163079395,0.00017659120510616738
25.60000000000001,5968.642644076483,579.4059629807564,0.00017105405912645785
25.80000000000001,5968.627811505836,578.133680852214,0.00016573257471960674
26.000000000000007,5968.57352910089,577.0791474611445,0.0001606167339596567
26.20000000000001,5968.511465036316,576.0580486093835,0.00015569705862871437
26.400000000000006,5968.47295939734,574.912273373933,0.00015096457716305345
26.60000000000001,5968.4547957511495,573.6642319584803,0.00014641079388332508
26.80000000000001,5968.43970521451,572.4097397251093,0.00014202766030862633
27.000000000000007,5968.385242264398,571.3681936846651,0.00013780754840823196
27.20000000000001,5968.323013449529,570.3593607891603,0.00013374322564048974
27.400000000000006,5968.284298171427,569.2286265109085,0.00012982783164669162
27.60000000000001,5968.265886507993,567.997901381,0.0001260548564875381
27.80000000000001,5968.250542828145,566.7608836830152,0.00012241812030141662
28.000000000000007,5968.195902153626,565.7321371259534,0.00011891175428483094
28.20000000000001,5968.133511033536,564.7354007418136,0.00011553018289820692
28.400000000000013,5968.0945897841475,563.6194630916675,0.00011226810720975293
28.60000000000001,5968.075934817862,562.4057485154199,0.00010912048929964916
28.80000000000001,5968.060342895618,561.185893968953,0.00010608253764752082
29.000000000000007,5968.005527538979,560.169755765552,0.00010314969343559308
29.20000000000001,5967.942976806463,559.1849420353018,0.00010031761770355317
29.400000000000013,5967.9038534141655,558.083556274717,9.758217929656096e-05
29.60000000000001,5967.884959943267,556.8865494524639,9.493944355310772e-05
29.80000000000001,5967.869124706948,555.6835516018579,9.238566168177155e-05
30.000000000000007,5967.814137674017,554.679836533343,8.991726078077702e-05
30.20000000000001,5967.75142995568,553.7067781966681,8.753083445719553e-05
30.400000000000013,5967.712108181971,552.6197067379829,8.522313400595548e-05
30.60000000000001,5967.692980939635,551.4391123867314,8.299106011198849e-05
30.80000000000001,5967.676907277388,550.2526711299429,8.083165504098468e-05
31.000000000000007,5967.621751655764,549.2611941640531,7.874209528703949e-05
31.20000000000001,5967.558889688699,548.2997229511919,7.671968464758783e-05
31.400000000000013,5967.519373346463,547.226730149081,7.476184769817344e-05
31.60000000000001,5967.50001706428,546.0622574204757,7.286612364161e-05
31.80000000000001,5967.483709838838,544.8920778675665,7.103016050771503e-05
32.00000000000001,5967.428388718611,543.9126567287186,6.92517096815536e-05
32.20000000000001,5967.365375241269,542.9626069593097,6.752862073960564e-05
32.40000000000001,5967.325668113509,541.9034615872791,6.585883657469831e-05
32.60000000000001,5967.306087467127,540.7548255258544,6.424038879187437e-05
32.80000000000001,5967.289551490038,539.6006183673709,6.267139335852702e-05
33.00000000000001,5967.234068005038,538.6330714172159,6.115004649328404e-05
33.20000000000001,5967.170905819415,537.6942772320054,5.967462077914739e-05
33.40000000000001,5967.131011700092,536.648750559538,5.824346148736296e-05
33.60000000000001,5967.111211330059,535.5156709297364,5.6854983099395336e-05
33.80000000000001,5967.094451351012,534.3771525217218,5.550766601519643e-05
34.00000000000001,5967.038808566543,533.4213027540527,5.420005343673711e-05
34.20000000000001,5966.975500397682,532.4936030080393,5.293074841648183e-05
34.40000000000001,5966.9354229914625,531.4614721141361,5.1698411061153485e-05
34.60000000000001,5966.915407439656,530.3436753493555,5.050175588175545e-05
34.80000000000001,5966.898428118623,529.2205683119978,4.933954928138997e-05
35.000000000000014,5966.842629080336,528.2762410900003,4.821060717294987e-05
35.20000000000001,5966.779177649762,527.3594763145604,4.711379271925842e-05
35.40000000000001,5966.738920622484,526.3405219560636,4.604801418869741e-05
35.60000000000001,5966.718694360991,525.2377398271619,4.5012222919797376e-05
35.80000000000001,5966.701500292202,524.1297718862503,4.400541138866629e-05
36.000000000000014,5966.645548081463,523.1967927272367,4.302661137351073e-05
36.20000000000001,5966.581956167882,522.2908028291284,4.207489221085474e-05
36.40000000000001,5966.54152318705,521.2848078739621,4.1149359138390036e-05
36.60000000000001,5966.5210906415505,520.1967765172515,4.024915171969753e-05
36.80000000000001,5966.503686336747,519.1036810628651,3.937344234636678e-05
37.000000000000014,5966.447583904695,518.1818816305117,3.852143481330735e-05
37.20000000000001,5966.38385413888,517.2865130027009,3.769236296329638e-05
37.40000000000001,5966.343248731967,516.2932671340319,3.688548939704095e-05
37.60000000000001,5966.322614196301,515.2197297422152,3.610010424525283e-05
37.80000000000001,5966.3050040680255,514.1412460007925,3.533552399943795e-05
38.000000000000014,5966.248754404299,513.2304577132701,3.459109039829555e-05
38.20000000000001,5966.18488949112,512.3455553102141,3.3866169366801024e-05
38.40000000000001,5966.1441151991785,511.364849652802,3.316015000521588e-05
38.60000000000001,5966.12328292703,510.30555327018374,3.2472443625425495e-05
38.80000000000001,5966.105471319571,509.24142527966484,3.1802482832154085e-05
39.000000000000014,5966.0490773501015,508.34148300245744,3.114972064674489e-05
39.20000000000001,5965.9850799255655,507.46689524088873,3.0513629671324248e-05
39.40000000000001,5965.944140202736,506.498525681646,2.9893701291290647e-05
39.60000000000001,5965.92311434572,505.4532232028862,2.928944491418461e-05
39.80000000000001,5965.905105494055,504.4032011548383,2.8700387243103594e-05
40.000000000000014,5965.848570045244,503.51394443591073,2.8126071582927308e-05
40.20000000000001,5965.784442646776,502.6495242183079,2.756605717771434e-05
40.40000000000001,5965.7433408426805,501.69329190770236,2.7019918577720612e-05
40.60000000000001,5965.722125446516,500.6617419275046,2.648724503457475e-05
40.80000000000001,5965.703923502158,499.6255807940153,2.596763992322443e-05
41.000000000000014,5965.64724942046,498.7468492398535,2.546072018934298e-05
41.20000000000001,5965.582994631331,497.8924486485447,2.4966115820955218e-05
41.40000000000001,5965.541734089676,496.9481564796379,2.4483469343108394e-05
41.60000000000001,5965.520333145005,495.93012167241795,2.401243533447599e-05
41.80000000000001,5965.501942178482,494.9075814663569,2.355267996484105e-05
42.000000000000014,5965.445132237519,494.0392182827236,2.310388055246139e-05
42.20000000000001,5965.380752564685,493.1946929782172,2.266572514037073e-05
42.40000000000001,5965.339336541382,492.2621483532682,2.2237912090719728e-05
42.600000000000016,5965.317753944368,491.25739652459777,2.1820149696306726e-05
42.80000000000001,5965.299177934578,490.2482422808416,2.1412155808492408e-05
43.000000000000014,5965.2422348442215,489.39009389894187,2.101365748073365e-05
43.20000000000001,5965.177732737639,488.555302453007,2.06243906270111e-05
43.40000000000001,5965.136164412952,487.6343169131699,2.0244099694461763e-05
43.600000000000016,5965.114403967041,486.6426210680262,1.987253734956309e-05
43.80000000000001,5965.095646807117,485.64662268275663,1.9509464177247534e-05
44.000000000000014,5965.038573274425,484.79853613088295,1.915464839235823e-05
44.20000000000002,5964.973951199277,483.9733370397485,1.880786556288541e-05
44.400000000000006,5964.932233727691,483.06372422031717,1.8468898344451457e-05
44.60000000000001,5964.910299175877,482.08486120595717,1.8137536225538513e-05
44.80000000000001,5964.89136467988,481.1017931439159,1.781357528297771e-05
45.000000000000014,5964.8341633283935,480.26361939151593,1.7496817947242523e-05
45.20000000000002,5964.769423661804,479.44787514928515,1.718707277711131e-05
45.400000000000006,5964.727560099459,478.54945359750025,1.6884154243284953e-05
45.60000000000001,5964.7054550740695,477.58320614066406,1.658788252056584e-05
45.80000000000001,5964.686346945672,476.61284887934346,1.6298083288223326e-05
46.000000000000014,5964.629020337136,475.7844424574759,1.6014587538188467e-05
46.20000000000002,5964.564165407036,474.97801864452987,1.5737231390738535e-05
46.40000000000002,5964.522158743398,474.09061091489923,1.5465855917347586e-05
46.60000000000001,5964.499886802979,473.13676605014916,1.5200306970394391e-05
46.80000000000001,5964.480608675451,472.17890388221105,1.4940435019434074e-05
47.000000000000014,5964.423159313738,471.36012132492493,1.4686094993753867e-05
47.20000000000002,5964.358191392762,470.56288517449616,1.4437146130945399e-05
47.40000000000002,5964.316044551139,469.6863165813604,1.4193451831238847e-05
47.60000000000001,5964.293609173018,468.7446653520107,1.3954879517357216e-05
47.80000000000001,5964.274164601609,467.79908685515716,1.3721300499658597e-05
48.000000000000014,5964.216594979415,466.98978667964195,1.3492589846345258e-05
48.20000000000002,5964.151516341862,466.2016072488209,1.3268626258529407e-05
48.40000000000002,5964.109232210267,465.33570647662816,1.3049291949954497e-05
48.60000000000001,5964.086636805527,464.4060444961669,1.2834472531179309e-05
48.80000000000001,5964.06702926788,463.4725426675384,1.2624056898041938e-05
49.000000000000014,5964.009341827458,462.67258420283247,1.2417937124229201e-05
49.20000000000002,5963.944154704033,461.8933305682684,1.2216008357783298e-05
49.40000000000002,5963.901736110753,461.0379280249816,1.2018168721385662e-05
49.60000000000001,5963.8789840179625,460.12005401136037,1.182431921626681e-05
49.80000000000001,5963.859216922176,459.1984254777818,1.1634363629595421e-05
50.000000000000014,5963.801414077317,458.4076711317525,1.1448208445206463e-05
50.20000000000002,5963.736120674235,457.6372158090384,1.126576275753628e-05
50.40000000000002,5963.693570394845,456.79214632682397,1.1086938188637198e-05
50.60000000000001,5963.670664876399,455.8858641556243,1.0911648808148201e-05
50.80000000000001,5963.650741531742,454.97591123181246,1.0739811056106224e-05
51.000000000000014,5963.592825551092,454.19422962435533,1.0571343668486273e-05
51.20000000000002,5963.527427921193,453.43245116676377,1.0406167605363438e-05
51.40000000000002,5963.484748600951,452.59755506815645,1.024420598159465e-05
51.60000000000001,5963.461692808626,451.7026737045673,1.0085383999922267e-05
51.80000000000001,5963.441616451328,450.8042021415742,9.929628886405845e-06
52.000000000000014,5963.383589665252,450.03145859115654,9.776869828092428e-06
52.20000000000002,5963.3180899614235,449.27823073087586,9.627037912839334e-06
52.40000000000002,5963.275284290406,448.4533465117287,9.480066071207066e-06
52.60000000000001,5963.252081367952,447.5696758216286,9.335889020343742e-06
52.80000000000001,5963.2318551881835,446.6824943268965,9.194443209785311e-06
53.000000000000014,5963.173719836817,445.9185598590735,9.055666769099098e-06
53.20000000000002,5963.108120094967,445.17376349880067,8.919499457301344e-06
53.40000000000002,5963.065190642077,444.35873683279686,8.78588261398213e-06
53.60000000000001,5963.041843617089,443.48609340486365,8.654759112073928e-06
53.80000000000001,5963.0214707025825,442.61001635711733,8.526073312202472e-06
54.000000000000014,5962.963228966503,441.854764498137,8.399771018561392e-06
54.20000000000002,5962.897531182206,441.1182818786033,8.275799436254138e-06
54.40000000000002,5962.854480467824,440.3129605583593,8.154107130049293e-06
54.60000000000001,5962.83099230888,439.4511639335955,8.034643984497301e-06
54.80000000000001,5962.810475701017,438.58600781351146,7.917361165358961e-06
55.000000000000014,5962.752129804504,437.8393083327862,7.802211082297814e-06
55.20000000000002,5962.686336034155,437.11101711642823,7.689147352790628e-06
55.40000000000002,5962.643166588892,436.3152476706178,7.578124767211877e-06
55.60000000000001,5962.619540229599,435.4641189650408,7.469099255049984e-06
55.80000000000001,5962.59888288093,434.60970523609507,7.362027852214655e-06
56.000000000000014,5962.5404348265865,433.87144097007206,7.256868669396297e-06
56.20000000000002,5962.474546873186,433.15123347406256,7.1535808614400196e-06
56.40000000000002,5962.431261031083,432.36487361007585,7.0521245976982024e-06
56.60000000000001,5962.407499260162,431.52424209170454,6.952461033326979e-06
56.80000000000001,5962.386704050127,430.68039620628207,6.854552281493372e-06
57.000000000000014,5962.328155973473,429.95044275079505,6.7583613864610755e-06
57.20000000000002,5962.2621758254745,429.2382017310542,6.663852297524126e-06
57.40000000000002,5962.2187760210245,428.46110430955486,6.570989843758857e-06
57.60000000000001,5962.194881652817,427.63079835336634,6.4797397095657095e-06
57.80000000000001,5962.17395142569,426.7973479286698,6.39006841097355e-06
58.000000000000014,5962.11530532305,426.075587732389,6.301943272680085e-06
58.20000000000002,5962.049234794205,425.37120426571073,6.2153324058031636e-06
58.40000000000002,5962.0057233145335,424.60322930121026,6.130204686318487e-06
58.60000000000001,5961.981699043358,423.783083307077,6.0465297341603265e-06
58.80000000000001,5961.960636573114,422.9598593771128,5.964277892962645e-06
59.000000000000014,5961.901894546231,422.2461688524054,5.883420210418911e-06
59.20000000000002,5961.835735610996,421.54952549168297,5.803928419239623e-06
59.40000000000002,5961.792114837134,420.7905282649331,5.725774918687493e-06
59.60000000000001,5961.767963385107,419.9803754682067,5.648932756670771e-06
59.80000000000001,5961.746771383435,419.16721281345815,5.57337561237609e-06
