t,H2O2,HO2,OH
26.000000000000007,5993.118731233823,473.19824131087864,7.563417894581462e-05
26.20000000000001,5993.074892613609,472.71002798262066,7.331055349583542e-05
26.400000000000006,5993.047548566058,472.1018374481945,7.10756315999021e-05
26.60000000000001,5993.034448724402,471.3947303228595,6.892537303459941e-05
26.80000000000001,5993.023515965791,470.67943701340164,6.685595109303133e-05
27.000000000000007,5992.985069055998,470.1642621785993,6.486373976143714e-05
27.20000000000001,5992.941209662378,469.67810669220603,6.294530175094895e-05
27.400000000000006,5992.913809849362,469.07405530402076,6.109737732078731e-05
27.60000000000001,5992.900624176272,468.3728037587324,5.9316873856434146e-05
27.80000000000001,5992.889601006189,467.66351967728946,5.7600856127455086e-05
28.000000000000007,5992.8511210888,467.15092620683396,5.5946537183345525e-05
28.20000000000001,5992.807239919853,466.6668672637686,5.4351269836637343e-05
28.400000000000013,5992.779784039057,466.06695233230283,5.2812538691181995e-05
28.60000000000001,5992.7665128351655,465.37151950023,5.132795268396041e-05
28.80000000000001,5992.755399667379,464.66820428931953,4.989523809768318e-05
29.000000000000007,5992.716886082119,464.1582185581419,4.851223201371566e-05
29.20000000000001,5992.672982287153,463.676291528971,4.717687617316764e-05
29.400000000000013,5992.64547016739,463.0805079451323,4.588721121795005e-05
29.60000000000001,5992.63211384676,462.3908552983061,4.4641371288037894e-05
29.80000000000001,5992.620911199795,461.69346713262854,4.3437578948579e-05
30.000000000000007,5992.582363402149,461.18611301784057,4.227414042535635e-05
30.20000000000001,5992.538436243866,460.70635071179385,4.114944112740017e-05
30.400000000000013,5992.510867811706,460.11469157173525,4.0061941437594285e-05
30.60000000000001,5992.497426872428,459.43077942404364,3.9010172754264406e-05
30.80000000000001,5992.486135348575,458.73927519073175,3.799273376655285e-05
31.000000000000007,5992.447552917778,458.2345731008941,3.700828694856216e-05
31.20000000000001,5992.403601788997,457.7570045286523,3.6055555257903634e-05
31.400000000000013,5992.375977075102,457.16946036573626,3.513331902546603e-05
31.60000000000001,5992.36245209629,456.49124750707165,3.424041302439097e-05
31.80000000000001,5992.351072366007,455.8055830008634,3.3375723706627013e-05
32.00000000000001,5992.312454951615,455.3035516630401,3.2538186596547905e-05
32.20000000000001,5992.268479311462,454.82820419988286,3.1726783831713024e-05
32.40000000000001,5992.240798401879,454.24476452464387,3.094054184158169e-05
32.60000000000001,5992.227190008878,453.5722092165423,3.0178529155698932e-05
32.80000000000001,5992.215722788363,452.8923396467888,2.943985433329856e-05
33.00000000000001,5992.177070110396,452.3929957161421,2.87236640069115e-05
33.20000000000001,5992.133069492311,451.91989444866755,2.8029141033020337e-05
33.40000000000001,5992.105332531131,451.34054734143297,2.735550274328216e-05
33.60000000000001,5992.09164139296,450.67360713366054,2.670199929029532e-05
33.80000000000001,5992.080087438635,449.9994870740539,2.6067912082235472e-05
34.00000000000001,5992.041399280798,449.5028451582579,2.5452552301088882e-05
34.20000000000001,5991.997373285147,449.03201294747976,2.4855259499540374e-05
34.40000000000001,5991.969580466802,448.456745140029,2.4275400271897727e-05
34.60000000000001,5991.955807288396,447.7953769614042,2.3712366994739746e-05
34.80000000000001,5991.944167384565,447.1269606497702,2.3165576633235406e-05
35.000000000000014,5991.9054435592225,446.63303454082063,2.2634469609348858e-05
35.20000000000001,5991.861391812603,446.1644934462851,2.2118508728380115e-05
35.40000000000001,5991.8335433516095,445.5932913204539,2.1617178160515427e-05
35.60000000000001,5991.819688852953,444.93745211272136,2.1129982474272013e-05
35.80000000000001,5991.807963809633,444.274693311355,2.0656445718909765e-05
36.000000000000014,5991.769204221599,443.78349321821355,2.019611055306718e-05
36.20000000000001,5991.725126459036,443.31726113356365,1.9748537417044786e-05
36.40000000000001,5991.697222645927,442.7501084429426,1.931330374631808e-05
36.60000000000001,5991.683287594171,442.0997538189274,1.889000322400868e-05
36.80000000000001,5991.671478245016,441.44260588705254,1.847824507017854e-05
37.000000000000014,5991.632682785451,440.9541426780342,1.8077653365940818e-05
37.20000000000001,5991.5885787145635,440.4902385638273,1.768786641050045e-05
37.40000000000001,5991.560619819538,439.92712003944416,1.7308536109349786e-05
37.60000000000001,5991.546604968786,439.282206477183,1.6939327391949317e-05
37.80000000000001,5991.534712147404,438.6306230979809,1.6579917657321372e-05
38.000000000000014,5991.495880752683,438.1449057521313,1.6229996246076733e-05
38.20000000000001,5991.4517501384835,437.6833462101076,1.588926393747978e-05
38.40000000000001,5991.423736470502,437.12424519988826,1.555743247023861e-05
38.60000000000001,5991.409642596695,436.4847286268165,1.5234224085782021e-05
38.80000000000001,5991.397667156897,435.8386629571217,1.4919371092855806e-05
39.000000000000014,5991.358799820499,435.35569806029713,1.4612615452337506e-05
39.20000000000001,5991.31464249217,434.8964970379015,1.4313708381230781e-05
39.40000000000001,5991.286574402222,434.3413953420973,1.4022409974859195e-05
39.60000000000001,5991.27240230416,433.7072310560618,1.3738488846333996e-05
39.80000000000001,5991.260345108137,433.06663619442986,1.346172178242207e-05
40.000000000000014,5991.2214418134035,432.5864306122994,1.3191893414988611e-05
40.20000000000001,5991.177257582555,432.12960253539245,1.2928795907234637e-05
40.40000000000001,5991.14913540611,431.5784825540141,1.2672228653992162e-05
40.60000000000001,5991.134885869638,430.94962652463573,1.24219979953802e-05
40.80000000000001,5991.122747779069,430.31445572447916,1.2177916943162479e-05
41.000000000000014,5991.083808563071,429.83701395559143,1.193980491918351e-05
41.20000000000001,5991.039597309183,429.3825703733276,1.1707487505292965e-05
41.40000000000001,5991.011421425671,428.8354128073246,1.1480796204200192e-05
41.60000000000001,5990.997095259069,428.211820310147,1.1259568210730053e-05
41.80000000000001,5990.984877143305,427.5820266984177,1.1043646192979645e-05
42.000000000000014,5990.945902035691,427.1073532946353,1.0832878082901575e-05
42.20000000000001,5990.901663623954,426.65530599351774,1.0627116875864503e-05
42.40000000000001,5990.873434398663,426.11209199082055,1.0426220438765069e-05
42.600000000000016,5990.859032397144,425.4937188875963,1.0230051326287515e-05
42.80000000000001,5990.846735122633,424.8692557780115,1.0038476604928073e-05
43.000000000000014,5990.807724197941,424.3973532847719,9.851367684421082e-06
43.20000000000001,5990.763458550969,423.9477116015122,9.668600156222197e-06
43.40000000000001,5990.735176385206,423.40842091071175,9.49005363872185e-06
43.600000000000016,5990.720699360314,422.79522258239484,9.315611628878473e-06
43.80000000000001,5990.708323797653,422.17604327158006,9.145161359976897e-06
44.000000000000014,5990.669277128242,421.7069140768307,8.978593665232045e-06
44.20000000000002,5990.624984162128,421.25968729811734,8.815802846972049e-06
44.400000000000006,5990.5966494478125,420.7242999308691,8.656686551148199e-06
44.60000000000001,5990.58209820073,420.1162322133046,8.501145646931673e-06
44.80000000000001,5990.5696452154725,419.50229021149426,8.349084111168828e-06
45.000000000000014,5990.5305628946,419.0359354969195,8.200408917478034e-06
45.20000000000002,5990.486242552613,418.5911314472182,8.05502992978171e-06
45.400000000000006,5990.457855696315,418.0596266853898,7.912859800077232e-06
45.60000000000001,5990.443231031512,417.45664531408835,7.773813870259886e-06
45.80000000000001,5990.430701492291,416.84789403831064,7.637810077820145e-06
46.000000000000014,5990.391583645696,416.3843133993365,7.504768865245999e-06
46.20000000000002,5990.347235911277,415.9419380074163,7.374613092969225e-06
46.40000000000002,5990.31879734534,415.4142939801676,7.247267955702138e-06
46.60000000000001,5990.30410007974,414.816354197834,7.122660902018658e-06
46.80000000000001,5990.291494858221,414.21274697664205,7.000721557040447e-06
47.000000000000014,5990.25234160766,413.7519399941549,6.881381648095385e-06
47.20000000000002,5990.207966452469,413.31199952115105,6.764574933221887e-06
47.40000000000002,5990.17947658976,412.7881952171471,6.650237132398486e-06
47.60000000000001,5990.164707514689,412.1952535483478,6.538305861383667e-06
47.80000000000001,5990.152027458299,411.5967449135845,6.4287205680562684e-06
48.000000000000014,5990.112838925845,411.1387109172552,6.3214224711518985e-06
48.20000000000002,5990.068436331865,410.7012108785964,6.216354501295448e-06
48.40000000000002,5990.039895590655,410.1812248905293,6.1134612442344016e-06
48.60000000000001,5990.025055500761,409.59323762645255,6.012688886182143e-06
48.80000000000001,5990.01230146493,408.99978162570096,5.913985161184403e-06
49.000000000000014,5989.973077799,408.5445184227587,5.817299300425732e-06
49.20000000000002,5989.92864777754,408.1094627002858,5.722581983397091e-06
49.40000000000002,5989.90005659339,407.59327268721495,5.6297852908489935e-06
49.60000000000001,5989.8851462869425,407.0101959421767,5.538862659457524e-06
49.80000000000001,5989.872319125156,406.4217467518449,5.4497688381344645e-06
50.000000000000014,5989.833060492534,405.96925130298655,5.362459845915508e-06
50.20000000000002,5989.788603076152,405.53664287228634,5.276892931363406e-06
50.40000000000002,5989.759961892023,405.0242262813746,5.193026533425626e-06
50.60000000000001,5989.744982164882,404.44601641789563,5.110820243688986e-06
50.80000000000001,5989.732082725787,403.8625284437026,5.030234769975961e-06
51.000000000000014,5989.692789295725,403.4127970773615,4.951231901229868e-06
51.20000000000002,5989.648304520842,402.98263812262053,4.873774473638417e-06
51.40000000000002,5989.619613778543,402.4739720754359,4.797826337947282e-06
51.60000000000001,5989.604565420346,401.900585561657,4.723352327917387e-06
51.80000000000001,5989.591594544281,401.3220135284896,4.650318229881585e-06
52.000000000000014,5989.55226648482,400.87504264091217,4.5786907533583505e-06
52.20000000000002,5989.507754387163,400.44733545954415,4.50843750268178e-06
52.40000000000002,5989.4790145218985,399.9423974920343,4.4395269496090225e-06
52.60000000000001,5989.463898311035,399.3737914321261,4.371928406867854e-06
52.80000000000001,5989.450856831777,398.8000903653027,4.305612002608655e-06
53.000000000000014,5989.411494337511,398.35587470040673,4.240548655726559e-06
53.20000000000002,5989.366954987898,397.9306195305817,4.176710052020918e-06
53.40000000000002,5989.3381664547915,397.42938602034445,4.114068621160674e-06
53.60000000000001,5989.322983175901,396.86551713526916,4.052597514425449e-06
53.80000000000001,5989.309871926453,396.2966420927607,3.992270583193409e-06
54.000000000000014,5989.2704751940055,395.8551764083873,3.933062358148165e-06
54.20000000000002,5989.225908663926,395.432373626951,3.874948029178117e-06
54.40000000000002,5989.1970719129795,394.93482134926313,3.817903425942691e-06
54.60000000000001,5989.18182234123,394.3756469378886,3.761904999080965e-06
54.80000000000001,5989.168642143564,393.81155347232146,3.706929802039144e-06
55.000000000000014,5989.12921136274,393.3728321915253,3.6529554734943714e-06
55.20000000000002,5989.084617717539,392.95248168415634,3.5999602203531415e-06
55.40000000000002,5989.055733189502,392.45858734736976,3.5479228013035656e-06
55.60000000000001,5989.040418087925,391.9040650125426,3.49682251090146e-06
55.80000000000001,5989.027169757919,391.3447088357196,3.446639164171107e-06
56.000000000000014,5988.987705149898,390.90872497654664,3.39735308170223e-06
56.20000000000002,5988.943084495736,390.49082494516006,3.34894507522549e-06
56.40000000000002,5988.914152654661,390.0005643886299,3.301396433649471e-06
56.60000000000001,5988.898772794306,389.4506515339857,3.2546889095428103e-06
56.80000000000001,5988.885457142527,388.8959886900793,3.2088047060457703e-06
57.000000000000014,5988.845958895935,388.46273654960936,3.1637264641961006e-06
57.20000000000002,5988.801311296506,388.0472868157781,3.1194372506547204e-06
57.40000000000002,5988.772332571213,387.5606372841677,3.075920545817202e-06
57.60000000000001,5988.756888695062,387.01529250948914,3.0331602322976607e-06
57.80000000000001,5988.743506522059,386.465279400177,2.9911405837721006e-06
58.000000000000014,5988.703974889137,386.0347500850796,2.9498462541688293e-06
58.20000000000002,5988.659300494006,385.6217463877877,2.9092622671939403e-06
58.40000000000002,5988.6302753698,385.13868252471894,2.8693740061803638e-06
58.60000000000001,5988.6147682500105,384.5978631360538,2.830167204249449e-06
58.80000000000001,5988.60132036342,384.0524558894166,2.7916279347744007e-06
59.000000000000014,5988.561755563066,383.62464199896164,2.7537426021352756e-06
59.20000000000002,5988.51705446929,383.21408241173947,2.716497932755707e-06
59.40000000000002,5988.487983384005,382.7345810358245,2.6798809664119013e-06
59.60000000000001,5988.472413753346,382.1982462075511,2.643879047804608e-06
59.80000000000001,5988.458900927227,381.6574024926819,2.6084798183853517e-06
