t,H2O2,HO2,OH
26.20000000000001,5965.227485278333,575.7724249050642,0.00015540859842702603
26.400000000000006,5965.187420193471,574.7257459555027,0.0001506859332716909
26.60000000000001,5965.169595818021,573.5817154810378,0.00014614155175090115
26.80000000000001,5965.155130838889,572.4313340057214,0.00014176742625723505
27.000000000000007,5965.097618900454,571.4829933910873,0.00013755594841355982
27.20000000000001,5965.031616074749,570.5655150666632,0.00013349990419316623
27.400000000000006,5964.991320094329,569.5320403994967,0.00012959245068941983
27.60000000000001,5964.973220962568,568.4033738057752,0.0001258270944212479
27.80000000000001,5964.958475264354,567.2685112211614,0.00012219767105582497
28.000000000000007,5964.900768460926,566.3312673248132,0.00011869832644855298
28.20000000000001,5964.834588228577,565.4242250815114,0.00011532349890432126
28.400000000000013,5964.794064942244,564.4037487347125,0.00011206790257305507
28.60000000000001,5964.775695823342,563.2901823938986,0.00010892651190156262
28.80000000000001,5964.760674361056,562.1705706105863,0.00010589454706546247
29.000000000000007,5964.702775428453,561.2442723260397,0.00010296746031363987
29.20000000000001,5964.636420101392,560.3475320058159,0.00010014092316161929
29.400000000000013,5964.595673161043,559.3398512121988,9.741081437550822e-05
29.60000000000001,5964.5770388544615,558.2411260591339,9.477320869322806e-05
29.80000000000001,5964.561746612476,557.1365013040372,9.222436623243659e-05
30.000000000000007,5964.503658404615,556.2209973935701,8.976072253915102e-05
30.20000000000001,5964.437130427556,555.3344240116402,8.737887923410122e-05
30.400000000000013,5964.396163561217,554.3393376518568,8.507559521712351e-05
30.60000000000001,5964.377268892763,553.2551983298763,8.284777839299177e-05
30.80000000000001,5964.361710871424,552.1653006855971,8.069247788433591e-05
31.000000000000007,5964.303436345687,551.2604394623163,7.860687670001659e-05
31.20000000000001,5964.236738280245,550.3838969950116,7.658828482946932e-05
31.400000000000013,5964.195555273774,549.4012054906459,7.46341327356565e-05
31.60000000000001,5964.176405075886,548.3314003141279,7.274196522125331e-05
31.80000000000001,5964.16058625751,547.2559742724748,7.09094356443459e-05
32.00000000000001,5964.10212837315,546.361606680159,6.91343004616449e-05
32.20000000000001,5964.0352627793145,545.4949616704521,6.741441407870132e-05
32.40000000000001,5963.993867388934,544.5244694478819,6.574772398802831e-05
32.60000000000001,5963.974466441106,543.4687518895914,6.413226617735288e-05
32.80000000000001,5963.95839175524,542.4075469651236,6.25661607913869e-05
33.00000000000001,5963.899753484377,541.5235255890967,6.104760803164863e-05
33.20000000000001,5963.832722947282,540.6666456895572,5.9574884279888174e-05
33.40000000000001,5963.791118915109,539.7081601646152,5.814633843163494e-05
33.60000000000001,5963.771471948547,538.6662882432737,5.676038842727925e-05
33.80000000000001,5963.755146272892,537.619058504561,5.5415517968916575e-05
34.00000000000001,5963.696330611295,536.7452367965672,5.411027341195651e-05
34.20000000000001,5963.62913775377,535.8979899768563,5.284326082120949e-05
34.40000000000001,5963.587328813798,534.9513210051055,5.161314318182736e-05
34.60000000000001,5963.567440511801,533.9230569364142,5.0418637756092807e-05
34.80000000000001,5963.550868658084,532.8895612175652,4.925851357762202e-05
35.000000000000014,5963.49187855439,532.0257957661709,4.813158907508212e-05
35.20000000000001,5963.424525951449,531.1880530198553,4.703672981802025e-05
35.40000000000001,5963.382515768726,530.2530146924356,4.597284637786503e-05
35.60000000000001,5963.362390728544,529.238125884847,4.493889229759388e-05
35.80000000000001,5963.345577447954,528.218127192946,4.393386216396041e-05
36.000000000000014,5963.286415960861,527.3642718626216,4.295678977655296e-05
36.20000000000001,5963.218906337989,526.5359002059171,4.2006746408305196e-05
36.40000000000001,5963.176698644563,525.6123061024393,4.10828391524069e-05
36.60000000000001,5963.156341456593,524.6105623697508,4.018420935086912e-05
36.80000000000001,5963.13929142152,523.6038286331666,3.9310031100282764e-05
37.000000000000014,5963.079961375688,522.7597466657164,3.845950983057659e-05
37.20000000000001,5963.012297176354,521.9406237166575,3.7631880952830595e-05
37.40000000000001,5962.969895471092,521.028296712274,3.682640857243338e-05
37.60000000000001,5962.949310538534,520.039475969544,3.604238426409129e-05
37.80000000000001,5962.932028311072,519.0457804515228,3.527912590540073e-05
38.000000000000014,5962.872532674473,518.2113307631265,3.453597656588729e-05
38.20000000000001,5962.804716554715,517.4013277240244,3.38123034485939e-05
38.40000000000001,5962.762124447161,516.500088396988,3.3107496881468845e-05
38.60000000000001,5962.741316191965,515.5239697746466,3.242096935596172e-05
38.80000000000001,5962.72380629558,514.5430888997548,3.175215461038314e-05
39.000000000000014,5962.664147962398,513.7181339472901,3.110050675572278e-05
39.20000000000001,5962.596182484085,512.9171261050843,3.0465499441750107e-05
39.40000000000001,5962.553403477754,512.0267999589424,2.9846625061344523e-05
39.60000000000001,5962.532376208389,511.06316812671787,2.924339399111608e-05
39.80000000000001,5962.514643045777,510.09488409084673,2.8655333866485672e-05
40.000000000000014,5962.454824769311,509.2792918890212,2.808198888949487e-05
40.20000000000001,5962.38671234909,508.48716001354313,2.7522919167710476e-05
40.40000000000001,5962.343749813313,507.6075780677317,2.6977700082678673e-05
40.60000000000001,5962.32250771366,506.6562232435662,2.644592168646733e-05
40.80000000000001,5962.304555609311,505.7003221384266,2.5927188124914454e-05
41.000000000000014,5962.244580273901,504.8939566704014,2.542111708627536e-05
41.20000000000001,5962.176323511333,504.1105760263916,2.492733927403071e-05
41.40000000000001,5962.133180901885,503.24156768024386,2.444549790268445e-05
41.60000000000001,5962.111728158575,502.302281636479,2.3975248215442076e-05
41.80000000000001,5962.093561380681,501.3585530701812,2.3516257022718846e-05
42.000000000000014,5962.033431733218,500.5612837744977,2.3068202260482526e-05
42.20000000000001,5961.965033062626,499.78653573487696,2.263077256748743e-05
42.40000000000001,5961.921713686795,498.9279362717607,2.2203666880505744e-05
42.600000000000016,5961.90005435236,498.0005165523084,2.1786594046708256e-05
42.80000000000001,5961.881677055198,497.0687552739576,2.1379272452390645e-05
43.000000000000014,5961.821395813305,496.28045308708397,2.0981429667282505e-05
43.20000000000001,5961.752857662008,495.5142198093541,2.0592802103715507e-05
43.40000000000001,5961.709364784659,494.66586698396924,2.021313468996366e-05
43.600000000000016,5961.68750284018,493.75011488754467,1.9842180557103723e-05
43.80000000000001,5961.668919107485,492.83011919366356,1.9479700738776467e-05
44.000000000000014,5961.608488981462,492.05065535652164,1.912546388326051e-05
44.20000000000002,5961.5398137794655,491.29281894815017,1.8779245977300144e-05
44.400000000000006,5961.496150620861,490.45455281379606,1.844083008115619e-05
44.60000000000001,5961.4740899644785,489.55027377120336,1.8110006074374782e-05
44.80000000000001,5961.45530377478,488.64184711475343,1.7786570411794708e-05
45.000000000000014,5961.394727338402,487.87109941185247,1.747032588933668e-05
45.20000000000002,5961.325917373194,487.12154867790713,1.716108141914061e-05
45.400000000000006,5961.28208704509,486.2932143845139,1.6858651813638048e-05
45.60000000000001,5961.259831486441,485.4002180537136,1.6562857578166668e-05
45.80000000000001,5961.240846753794,484.50316691056213,1.6273524711752873e-05
46.000000000000014,5961.180126638186,483.74101018638453,1.599048451570665e-05
46.20000000000002,5961.111184281257,482.99963004071674,1.5713573409689322e-05
46.40000000000002,5961.067189898127,482.1810728519874,1.5442632754931254e-05
46.60000000000001,5961.044743189459,481.29917182559245,1.517750868429219e-05
46.80000000000001,5961.025563746222,480.41330663552725,1.4918051938870829e-05
47.000000000000014,5960.964702493672,479.6596197057534,1.4664117710884377e-05
47.20000000000002,5960.895630022318,478.92629920128866,1.4415565492551697e-05
47.40000000000002,5960.851474604784,478.117368627696,1.4172258930726094e-05
47.60000000000001,5960.828840401831,477.24637998871157,1.3934065687035744e-05
47.80000000000001,5960.809469986634,476.371515585124,1.370085730330075e-05
48.000000000000014,5960.74847008237,475.62617993572815,1.3472509072006139e-05
48.20000000000002,5960.679269725907,474.90081047772844,1.3248899911621036e-05
48.40000000000002,5960.634956228389,474.101359280454,1.3029912246563278e-05
48.60000000000001,5960.612138104939,473.2411041012806,1.2815431891617337e-05
48.80000000000001,5960.592580383692,472.3770587627819,1.2605347940623116e-05
49.000000000000014,5960.531444325818,471.63995513281697,1.2399552659260828e-05
49.20000000000002,5960.4621183482395,470.9224265310756,1.2197941381765057e-05
49.40000000000002,5960.417649719244,470.132307888405,1.2000412411408641e-05
49.60000000000001,5960.394651208079,469.28260931949563,1.1806866924604017e-05
49.80000000000001,5960.374909781079,468.4292045080677,1.1617208878476435e-05
50.000000000000014,5960.313639970326,467.7002180566281,1.143134492176997e-05
50.20000000000002,5960.244190523712,466.9904251154616,1.1249184308953198e-05
50.40000000000002,5960.199569601805,466.20949719926944,1.1070638817397361e-05
50.60000000000001,5960.17639412813,465.37018337048335,1.0895622667505345e-05
50.80000000000001,5960.1564725129,464.5272442971254,1.0724052445675065e-05
51.000000000000014,5960.095071387193,463.8062581499979,1.0555847029985917e-05
51.20000000000002,5960.025500693067,463.10409239565547,1.039092751850169e-05
51.40000000000002,5959.980730334365,462.33221268134133,1.0229217160088e-05
51.60000000000001,5959.957381295561,461.5031131733023,1.0070641287646504e-05
51.80000000000001,5959.93728293464,460.67046871831633,9.915127253672588e-06
52.000000000000014,5959.875752743079,459.95737475158,9.762604368046816e-06
52.20000000000002,5959.806062799458,459.26273778741114,9.613003837974544e-06
52.40000000000002,5959.761145674736,458.4997720967433,9.466258709991498e-06
52.60000000000001,5959.737626318345,457.68072330674795,9.322303813956682e-06
52.80000000000001,5959.717354561748,456.8582064711585,9.181075708957118e-06
53.000000000000014,5959.655697645303,456.1528921785926,9.042512631052271e-06
53.20000000000002,5959.585890592676,455.46567932246484,8.906554442788804e-06
53.40000000000002,5959.540829441977,454.71149068263423,8.773142584419285e-06
53.60000000000001,5959.517143018783,453.9023292075571,8.642220026761143e-06
53.80000000000001,5959.49670117534,453.0897751243708,8.513731225634835e-06
54.000000000000014,5959.434919791913,452.3921317066417,8.387622077822588e-06
54.20000000000002,5959.364997671629,451.7122425784533,8.26383987849159e-06
54.40000000000002,5959.319795138753,450.9666982962425,8.14233328002767e-06
54.60000000000001,5959.295944807179,450.16726494974586,8.02305225222769e-06
54.80000000000001,5959.275336099176,449.36451267591417,7.905948043801076e-06
55.000000000000014,5959.213432440687,448.67443397288224,7.790973145132714e-06
55.20000000000002,5959.14339723212,448.00177064100205,7.67808125226149e-06
55.40000000000002,5959.098055888712,447.2647411317985,7.567227232030577e-06
55.60000000000001,5959.074044727245,446.47488033532034,7.458367088367158e-06
55.80000000000001,5959.053272308176,445.6817721362306,7.351457929651147e-06
56.000000000000014,5958.991248567434,444.99915241473826,7.246457937133807e-06
56.20000000000002,5958.921102268648,444.3336168300923,7.143326334369062e-06
56.40000000000002,5958.875624672894,443.60497374842504,7.042023357621439e-06
56.60000000000001,5958.851455717524,442.82453233025797,6.942510227216032e-06
56.80000000000001,5958.830522678756,442.0409134150227,6.8447491197973204e-06
57.000000000000014,5958.768380969535,441.3656494350546,6.748703141464971e-06
57.20000000000002,5958.698125491879,440.7071460928345,6.654336301755852e-06
57.40000000000002,5958.652514115374,439.9867641212637,6.561613488442668e-06
57.60000000000001,5958.628190317201,439.21559228903334,6.470500443121012e-06
57.80000000000001,5958.6070996881745,438.4413105943474,6.380963737557381e-06
58.000000000000014,5958.544842170651,437.7732979932394,6.2929707507719135e-06
58.20000000000002,5958.474479501852,437.12172943011035,6.206489646830577e-06
58.40000000000002,5958.428736844827,436.40948314379733,6.121489353322496e-06
58.60000000000001,5958.404261139661,435.647432622739,6.037939540498965e-06
58.80000000000001,5958.383015881323,434.88233960420064,5.955810601051659e-06
59.000000000000014,5958.320644501528,434.2214828353103,5.875073630508327e-06
59.20000000000002,5958.250176369939,433.5767618255308,5.7957004082250796e-06
59.40000000000002,5958.204304727411,432.872533987412,5.717663378955187e-06
59.60000000000001,5958.17967989885,432.11946274869143,5.640935634974985e-06
59.80000000000001,5958.158282896924,431.36341287368197,5.5654908987482335e-06
