t,H2O2,HO2,OH
26.20000000000001,5972.04816994313,576.0655134027437,0.0001557723901113324
26.400000000000006,5972.009791582588,574.9309826483839,0.00015103753780492106
26.60000000000001,5971.991726537143,573.6940556413483,0.00014648147650498592
26.80000000000001,5971.976730611189,572.4506127220664,0.0001420961533894594
27.000000000000007,5971.9224191640005,571.4202107175148,0.0001378739363223557
27.20000000000001,5971.860353411526,570.4224864356313,0.00013380758887806553
27.400000000000006,5971.821767838829,569.3027106987344,0.00012989024702162613
27.60000000000001,5971.803457081247,568.0828078040321,0.0001261153973325492
27.80000000000001,5971.7882102887725,566.8565477452186,0.00012247685665131488
28.000000000000007,5971.733723611154,565.8386685951596,0.00011896875304881878
28.20000000000001,5971.671498075285,564.8527675353939,0.00011558550802192928
28.400000000000013,5971.632708894145,563.7475084998076,0.00011232181982777814
28.60000000000001,5971.614157055203,562.5443311392094,0.00010917264787902208
28.80000000000001,5971.598664191595,561.3349506013486,0.00010613319812297108
29.000000000000007,5971.544005164345,560.3294125900742,0.0001031989093369433
29.20000000000001,5971.48162235999,559.3551707124911,0.00010036544027583027
29.400000000000013,5971.44263324117,558.2641930956328,9.762865761327786e-05
29.60000000000001,5971.423844980449,557.0774475709943,9.498462462315299e-05
29.80000000000001,5971.408110844489,555.8846488793828,9.242959055031022e-05
30.000000000000007,5971.353282336834,554.8912750382867,8.99599806245394e-05
30.20000000000001,5971.2907447548205,553.9285331466358,8.757238667450286e-05
30.400000000000013,5971.251559333533,552.8516075083396,8.526355830180846e-05
30.60000000000001,5971.232539265936,551.6810067505011,8.303039457852229e-05
30.80000000000001,5971.216568642772,550.504497424362,8.086993623357344e-05
31.000000000000007,5971.161573691225,549.5231075697108,7.877935829631348e-05
31.20000000000001,5971.098884032553,548.5717016432118,7.675596316760973e-05
31.400000000000013,5971.059506065914,547.5085978027208,7.479717409100285e-05
31.60000000000001,5971.040258849585,546.353857448466,7.290052899847062e-05
31.80000000000001,5971.0240565176755,545.1933495023986,7.106367470696538e-05
32.00000000000001,5970.968898120956,544.223767780082,6.928436144364794e-05
32.20000000000001,5970.906059029273,543.2835385635797,6.756043767922024e-05
32.40000000000001,5970.866492204555,542.2340321682145,6.588984525018705e-05
32.60000000000001,5970.847022419317,541.0948744769174,6.4270614752207e-05
32.80000000000001,5970.830593090605,539.9500859874017,6.270086118785363e-05
33.00000000000001,5970.775274263612,538.9921381629789,6.117877985326004e-05
33.20000000000001,5970.712288417336,538.0629272238479,5.9702642449145503e-05
33.40000000000001,5970.672536414263,537.0267970066878,5.827079340269016e-05
33.60000000000001,5970.652848594947,535.9029492159044,5.688164638762573e-05
33.80000000000001,5970.636196920169,534.7736037723586,5.55336810307241e-05
34.00000000000001,5970.58072063859,533.8271190236729,5.4225439793646654e-05
34.20000000000001,5970.517590676964,532.9087711597407,5.295552501982857e-05
34.40000000000001,5970.477657113523,531.8858005715467,5.172259613673914e-05
34.60000000000001,5970.457755714388,530.7769958395338,5.052536700448087e-05
34.80000000000001,5970.440886270468,529.6628226182344,4.936260340226069e-05
35.000000000000014,5970.38525552031,528.7276313284232,4.82331206448065e-05
35.20000000000001,5970.3219841115015,527.8199917987836,4.7135781321299165e-05
35.40000000000001,5970.2818725903135,526.8099670736676,4.606949314985642e-05
35.60000000000001,5970.26176201173,525.7159432582087,4.503320694103859e-05
35.80000000000001,5970.244679308409,524.6166765661211,4.402591466424924e-05
36.000000000000014,5970.18889704598,523.6926116538017,4.304664761128138e-05
36.20000000000001,5970.125486833007,522.7955279617927,4.209447465161151e-05
36.40000000000001,5970.085200902694,521.7982392904428,4.116850057437212e-05
36.60000000000001,5970.064885466547,520.7187396082493,4.026786451224022e-05
36.80000000000001,5970.047593928955,519.6341193045496,3.939173844276587e-05
37.000000000000014,5969.991663061677,518.7210167667369,3.853932576293214e-05
37.20000000000001,5969.928116644486,517.8343391629245,3.7709859932988954e-05
37.40000000000001,5969.887659787314,516.8495809646669,3.690260318583715e-05
37.60000000000001,5969.867143729099,515.784354083797,3.611684529845826e-05
37.80000000000001,5969.849647696611,514.7141254069433,3.5351902422090946e-05
38.000000000000014,5969.7935711020755,513.8118234101306,3.460711596804671e-05
38.20000000000001,5969.729891062259,512.9354038218875,3.388185154623794e-05
38.40000000000001,5969.689266710372,511.9629740151257,3.317549795365959e-05
38.60000000000001,5969.668554188525,510.9117735769204,3.2487466210224264e-05
38.80000000000001,5969.6508579233705,509.85568671426114,3.1817188639498306e-05
39.000000000000014,5969.594638474027,508.964024692937,3.116411799202605e-05
39.20000000000001,5969.530827403553,508.09771572582287,3.052772660905936e-05
39.40000000000001,5969.490038959394,507.1374149803009,2.9907505624632607e-05
39.60000000000001,5969.469134068068,506.09999908109467,2.930296420403795e-05
39.80000000000001,5969.451241743032,505.05780959166134,2.871362881686381e-05
40.000000000000014,5969.394882188915,504.17663253550154,2.8139042542861303e-05
40.20000000000001,5969.330942543675,503.32029265066876,2.7578764408998436e-05
40.40000000000001,5969.289993277051,502.37192792935843,2.703236875615189e-05
40.60000000000001,5969.268899981234,501.3480613289639,2.649944463397047e-05
40.80000000000001,5969.250815669906,500.31953023113675,2.597959522252382e-05
41.000000000000014,5969.194318796207,499.44868240795245,2.547243727942468e-05
41.20000000000001,5969.1302531038855,498.60216801561415,2.4977600611183257e-05
41.40000000000001,5969.089146301516,497.665546904315,2.4494727567618687e-05
41.60000000000001,5969.067868534959,496.6549971900793,2.402347255821501e-05
41.80000000000001,5969.049596255119,495.6398891900844,2.3563501589367542e-05
42.000000000000014,5968.992964796769,494.7792172668785,2.311449182152157e-05
42.20000000000001,5968.92877553188,493.94238711636956,2.2676131145256907e-05
42.40000000000001,5968.887514410779,493.01732074428566,2.2248117775421724e-05
42.600000000000016,5968.866056023825,492.01986004971116,2.1830159862465116e-05
42.80000000000001,5968.847599691058,491.0179454662971,2.142197512016216e-05
43.000000000000014,5968.790836250418,490.1673028787743,2.10232904689662e-05
43.20000000000001,5968.726525739067,489.34002321390125,2.0633841694262682e-05
43.40000000000001,5968.6851133695745,488.4263303730378,2.0253373118835424e-05
43.600000000000016,5968.66347807022,487.4417384824353,1.98816372888913e-05
43.80000000000001,5968.644841489083,486.45279368684146,1.9518394673022178e-05
44.000000000000014,5968.587948665908,485.612034405324,1.916341337351444e-05
44.20000000000002,5968.523519266997,484.79417045783265,1.8816468849445342e-05
44.400000000000006,5968.4819587148295,483.89167090123004,1.847734365103355e-05
44.60000000000001,5968.460150170389,482.91973036731156,1.8145827164738068e-05
44.80000000000001,5968.441337098728,481.9435344017339,1.782171536862401e-05
45.000000000000014,5968.384317525609,481.11250960189057,1.750481059753758e-05
45.20000000000002,5968.319771644528,480.30392306217175,1.7194921317655036e-05
45.400000000000006,5968.278065970884,479.4124362707702,1.689186190999128e-05
45.60000000000001,5968.256087800223,478.45293209567774,1.6595452462474327e-05
45.80000000000001,5968.237101908388,477.48926906984167,1.6305518570210336e-05
46.000000000000014,5968.179958052088,476.66784055686855,1.602189114358204e-05
46.20000000000002,5968.115297903489,475.86840521986477,1.5744406223840644e-05
46.40000000000002,5968.07345000612,474.987760730551,1.5472904805867698e-05
46.60000000000001,5968.051305693342,474.04048598747,1.5207232667797643e-05
46.80000000000001,5968.0321505618795,473.08914481000437,1.494724020720753e-05
47.000000000000014,5967.974884945429,472.2771689682601,1.469278228359381e-05
47.20000000000002,5967.910112833841,471.48675125777015,1.444371806686891e-05
47.40000000000002,5967.868125631112,470.6167760027534,1.4199910891622823e-05
47.60000000000001,5967.845818620049,469.68152518407527,1.3961228116907353e-05
47.80000000000001,5967.826497747941,468.7422991421609,1.3727540991311013e-05
48.000000000000014,5967.769112755291,467.93964138253057,1.3498724523103615e-05
48.20000000000002,5967.704230838491,467.158117410311,1.3274657355239793e-05
48.40000000000002,5967.662107129969,466.2986459408594,1.3055221645020201e-05
48.60000000000001,5967.639640765282,465.37521966676746,1.2840302948218165e-05
48.80000000000001,5967.620157573523,464.44790648274653,1.2629790107488411e-05
49.000000000000014,5967.562655589869,463.65443113662593,1.2423575144882743e-05
49.20000000000002,5967.497666040578,462.8816751214048,1.2221553158305286e-05
49.40000000000002,5967.455408597925,462.0325428935327,1.2023622221747532e-05
49.60000000000001,5967.432786163399,461.1207448037777,1.1829683289150194e-05
49.80000000000001,5967.413143999485,460.2051461031982,1.1639640101746211e-05
50.000000000000014,5967.355527343088,459.4207213036339,1.1453399098745163e-05
50.20000000000002,5967.29043226718,458.6566113863706,1.1270869331225804e-05
50.40000000000002,5967.24804378735,457.81765817584477,1.109196237910906e-05
50.60000000000001,5967.225268484428,456.9172965978466,1.0916592271089494e-05
50.80000000000001,5967.2054706233985,456.01321787018446,1.0744675407408601e-05
51.000000000000014,5967.147741614597,455.2377106917232,1.0576130485358143e-05
51.20000000000002,5967.082543138752,454.4821229608749,1.0410878427406766e-05
51.40000000000002,5967.040026303945,453.6531888339958,1.0248842311847622e-05
51.60000000000001,5967.017101288362,452.7640743426816,1.0089947305869015e-05
51.80000000000001,5966.997150938919,451.87132468554887,9.934120600954421e-06
52.000000000000014,5966.9393118105545,451.10460740728064,9.781291350522094e-06
52.20000000000002,5966.874011964261,450.3574237762758,9.631390609718264e-06
52.40000000000002,5966.83136936003,449.5383544502606,9.484351277281637e-06
52.60000000000001,5966.808297692674,448.6603030539011,9.340108039400214e-06
52.80000000000001,5966.788197979497,447.7786962071749,9.198597315484918e-06
53.000000000000014,5966.730250928961,447.0206426505813,9.059757205787496e-06
53.20000000000002,5966.664851719233,446.28174589261243,8.923527440793268e-06
53.40000000000002,5966.622085887507,445.4723892935528,8.789849332322141e-06
53.60000000000001,5966.598870567209,444.60522033526,8.65866572627403e-06
53.80000000000001,5966.578624554979,443.73457325500266,8.529920956957443e-06
54.000000000000014,5966.520571774659,442.98505742187024,8.403560802942522e-06
54.20000000000002,5966.455075216252,442.254329964714,8.279532444382144e-06
54.40000000000002,5966.412188678377,441.45453528591395,8.157784421747093e-06
54.60000000000001,5966.38883265767,440.59807077842163,8.038266595923343e-06
54.80000000000001,5966.368443329512,439.7382048265559,7.920930109621746e-06
55.000000000000014,5966.31028683201,438.99710932781926,7.805727350052233e-06
55.20000000000002,5966.244694731114,438.2744432826678,7.69261191281671e-06
55.40000000000002,5966.20168983554,437.48406791952385,7.581538566976571e-06
55.60000000000001,5966.17819592821,436.63813669508914,7.472463221252466e-06
55.80000000000001,5966.157666193934,435.7888769568588,7.36534289131577e-06
56.000000000000014,5966.099408140189,435.0560777731911,7.260135668132612e-06
56.20000000000002,5966.033722512801,434.34135629099717,7.1568006873229985e-06
56.40000000000002,5965.990601729484,433.56025297165496,7.055298099498988e-06
56.60000000000001,5965.9669727900255,432.7246829362866,6.955589041547254e-06
56.80000000000001,5965.94630553334,431.88585652338674,6.857635608822745e-06
57.000000000000014,5965.887947950044,431.16123587585,6.7614008282214e-06
57.20000000000002,5965.822170641338,430.4543496557845,6.666848632101171e-06
57.40000000000002,5965.778936295921,429.68237769837896,6.573943833021809e-06
57.60000000000001,5965.755175062311,428.85700234646816,6.4826520992748205e-06
57.80000000000001,5965.734373072846,428.0284409467288,6.3929399311762925e-06
58.000000000000014,5965.675917922889,427.31188373100144,6.304774638096235e-06
58.20000000000002,5965.6100507234505,426.61272572547534,6.218124316199117e-06
58.40000000000002,5965.566705090833,425.8497467035447,6.1329578268711595e-06
58.60000000000001,5965.542814259163,425.0344015070695,6.0492447758109645e-06
58.80000000000001,5965.521880264267,424.2159401994292,5.966955492760855e-06
59.000000000000014,5965.46332944506,423.5073353355645,5.886061011857229e-06
59.20000000000002,5965.397374082071,422.8158025510802,5.806533052578927e-06
59.40000000000002,5965.353919334789,422.0616842903515,5.728344001273441e-06
59.60000000000001,5965.329901443157,421.25621387694076,5.651466893241666e-06
59.80000000000001,5965.308838103606,420.44769127908125,5.575875395362384e-06
