t,H2O2,HO2,OH
5.8000000000000025,5970.286676441993,693.9980696912584,0.23960483069010674
6.000000000000003,5970.203271536597,693.1748736179198,0.19486775788153649
6.200000000000003,5970.116089471734,692.3367236907977,0.15913975594419316
6.400000000000003,5970.059824620411,691.254687679522,0.13054206027783358
6.600000000000003,5970.030064506198,689.9726955813009,0.10759168885572354
6.8000000000000025,5970.006585519545,688.6444509444913,0.08911270927949622
7.000000000000003,5969.940716350868,687.6099004848563,0.07418860456201506
7.200000000000003,5969.867941991691,686.5999560133149,0.062106781824975844
7.400000000000003,5969.823438971434,685.3836865971416,0.05229080779293174
7.600000000000003,5969.8032920950955,683.9978779889492,0.04428367298104428
7.8000000000000025,5969.7877324041365,682.5876525351188,0.037721062533885796
8.000000000000004,5969.728560194873,681.4808732596258,0.032319073638539524
8.200000000000003,5969.661392000592,680.4118244446829,0.027856782935714853
8.400000000000004,5969.6214893950655,679.1526237783314,0.024152787122119095
8.600000000000003,5969.605113194004,677.7371386311136,0.021062175314827233
8.800000000000002,5969.592690544557,676.3053720302935,0.01846846087343408
9.000000000000004,5969.536283118344,675.17602537529,0.016280377724961808
9.200000000000003,5969.471479591831,674.0886718916064,0.014426414580321989
9.400000000000004,5969.433499558234,672.8200026496374,0.012846940871544131
9.600000000000003,5969.418674177108,671.4023583336902,0.011493771158213869
9.800000000000004,5969.40754008902,669.9718214624817,0.010327697951191702
10.000000000000004,5969.352347507325,668.8390414756343,0.009317622212752607
10.200000000000003,5969.288606120384,667.7493966406586,0.008438824697406049
10.400000000000004,5969.251452816992,666.4845595781129,0.007670363942914266
10.600000000000003,5969.2372528594915,665.0758287923206,0.006995043184382507
10.800000000000004,5969.226621428151,663.6558356485347,0.006398637526732586
11.000000000000004,5969.171969222058,662.5276968860885,0.005869638122917126
11.200000000000003,5969.108710974957,661.4426630537355,0.005398694528202213
11.400000000000004,5969.07188833478,660.1874366272386,0.004977758283079937
11.600000000000003,5969.057887378864,658.7924602229891,0.004600085170815612
11.800000000000004,5969.047389443071,657.3871405964327,0.004259983723543447
12.000000000000004,5968.9929527547265,656.2673810862858,0.0039527298088201206
12.200000000000005,5968.9298929680635,655.1902237529688,0.0036743805513765057
12.400000000000004,5968.89315352809,653.9473296297202,0.0034214902205145373
12.600000000000003,5968.879135962799,652.568369505666,0.0031911071611250377
12.800000000000004,5968.868581890433,651.1796664120545,0.0029806872457512268
13.000000000000004,5968.814189536521,650.0701549641724,0.0027880606672568333
13.200000000000005,5968.7511754894185,649.0025401383527,0.0026113665536440485
13.400000000000004,5968.714385406665,647.773331208181,0.00244895655411105
13.600000000000005,5968.700233811499,646.4114737787237,0.0022993892261477314
13.800000000000004,5968.689519185264,645.0403148144958,0.002161397912428821
14.000000000000004,5968.635074345315,643.9420332725142,0.002033875892381054
14.200000000000005,5968.572018356588,642.8848534402467,0.0019158516970669156
14.400000000000004,5968.535100763686,641.6700101508042,0.0018064549845739383
14.600000000000005,5968.52074778436,640.3257555385319,0.0017049115756536265
14.800000000000004,5968.50981235863,638.9725534501557,0.0016105303828809795
15.000000000000004,5968.455257428597,637.8860239559825,0.0015226960472563811
15.200000000000005,5968.392106658696,636.8397638820333,0.0014408587510742756
15.400000000000004,5968.355015634488,635.6396082991203,0.0013645213193353375
15.600000000000005,5968.340421468972,634.3131409289055,0.001293235700924858
15.800000000000004,5968.329229627657,632.9780276674768,0.0012265971000225639
16.000000000000004,5968.274529194138,631.903516063618,0.0011642400633586098
16.200000000000006,5968.211250768886,630.8684299747507,0.0011058338492034106
16.400000000000006,5968.173958305551,629.6830804417818,0.0010510770993483517
16.600000000000005,5968.159099252614,628.3744044506853,0.0009996955644996342
16.800000000000004,5968.147629916811,627.0573501592035,0.00095143921397572
17.000000000000004,5968.092761832782,625.9949710732558,0.0009060800559533678
17.200000000000006,5968.0293349347085,624.9711755715402,0.0008634098298231979
17.400000000000006,5967.991823915636,623.8006289190281,0.0008232375680943721
17.600000000000005,5967.976686125226,622.509641072934,0.0007853881799510116
17.800000000000004,5967.964927176965,621.2105189869656,0.0007497009122420227
18.000000000000004,5967.909877570959,620.1602939373574,0.0007160280908081224
18.200000000000006,5967.84628896601,619.1478200006939,0.0006842338776360096
18.400000000000006,5967.808549151765,617.9919980369363,0.0006541930375903169
18.600000000000005,5967.793125016467,616.7185293752406,0.0006257900646213873
18.800000000000004,5967.781070047441,615.4371532676068,0.0005989183103282084
19.000000000000004,5967.725830384758,614.3990445962811,0.0005734792348407877
19.200000000000006,5967.662071764249,613.3978682458487,0.0005493816952697076
19.400000000000006,5967.624097387885,612.2566453783696,0.0005265412666264062
19.600000000000005,5967.608383364268,611.0004861302297,0.0005048796997202022
19.800000000000004,5967.596029697872,609.7366328848517,0.00048432440382138644
20.000000000000007,5967.540594978623,608.7105644150781,0.0004648079885616885
20.200000000000006,5967.476661317665,607.7206255283444,0.00044626783706793604
20.400000000000006,5967.438449590005,606.5938457992912,0.0004286457069137186
20.600000000000005,5967.422444835986,605.354760829632,0.0004118873891921364
20.800000000000004,5967.40979228226,604.1081845317935,0.00039594238986257255
21.000000000000007,5967.354159898168,603.0940546341885,0.00038076364255644935
21.200000000000006,5967.290048407558,602.1152689363818,0.00036630724307309124
21.400000000000006,5967.251598558315,601.0027569019036,0.0003525322034240529
21.600000000000005,5967.235304055076,599.7804955929855,0.0003394002336836236
21.800000000000004,5967.222354107187,598.550936466492,0.00032687553980493016
22.000000000000007,5967.166523112833,597.5486259091524,0.00031492463939368455
22.200000000000006,5967.102232572166,596.580892063448,0.0003035161917303484
22.400000000000006,5967.063545233121,595.4824593985934,0.00029262084072504725
22.600000000000005,5967.046963213891,594.2767618098183,0.0002822110727203908
22.800000000000004,5967.033718505649,593.0639525221995,0.0002722610849896098
23.000000000000007,5966.977689047686,592.0733330074507,0.00026274666504256866
23.200000000000006,5966.913219253716,591.1165412975938,0.0002536450791619768
23.400000000000006,5966.874295971211,590.031993891794,0.00024493496936158784
23.600000000000005,5966.857429491994,588.842596473587,0.00023659625897833245
23.800000000000008,5966.843893439931,587.6462658315662,0.00022861006529712895
24.000000000000007,5966.787666562163,586.6671981836864,0.00022095861893512165
24.200000000000006,5966.723018196729,585.7212272138524,0.00021362518922543963
24.400000000000006,5966.683861268817,584.6503637009528,0.00020659401509906373
24.600000000000005,5966.666714017648,583.4769993988249,0.0001998502412957746
24.800000000000008,5966.652890591409,582.296874499587,0.0001933798592042601
25.000000000000007,5966.596467869142,581.329216528296,0.00018716965205340213
25.200000000000006,5966.531642104196,580.3939423625721,0.00018120714404555607
25.400000000000006,5966.4922542551085,579.336560907448,0.00017548055311624174
25.600000000000005,5966.474830290665,578.1789638813854,0.00016997874711932972
25.800000000000008,5966.460723802254,577.0147732462034,0.00016469120308804718
26.000000000000007,5966.404107194732,576.0583807986235,0.00015960796936161748
26.200000000000006,5966.339105574829,575.1336772402356,0.0001547196303378455
26.400000000000006,5966.299489838855,574.0895760615326,0.00015001727364979335
26.600000000000005,5966.281793474209,572.94748246106,0.00014549245960809694
26.800000000000008,5966.267408479695,571.7989563266059,0.00014113719271313647
27.000000000000007,5966.2106003104,570.8536808797012,0.00013694389509077886
27.200000000000006,5966.145424757774,569.9394164802333,0.000132905381702992
27.400000000000006,5966.105584457435,568.9083920604214,0.00012901483720208673
27.60000000000001,5966.087620214703,567.7815392442329,0.0001252657943159837
27.800000000000008,5966.072961434242,566.6484102791022,0.00012165211364557668
28.000000000000007,5966.01596419762,565.7141040820528,0.00011816796477487209
28.200000000000006,5965.950616789783,564.8101482987839,0.000114807808598052
28.400000000000006,5965.910555362515,563.7919997523047,0.00011156638077676173
28.60000000000001,5965.892327844617,562.6801290970066,0.00010843867625011426
28.800000000000008,5965.877400073638,561.5621338421773,0.00010541993472123534
29.000000000000007,5965.82021641469,560.638648944517,0.00010250562705310557
29.200000000000006,5965.754699389061,559.7448704418763,9.969144251025322e-05
29.400000000000006,5965.714420378089,558.7393984369539,9.697327678815221e-05
29.60000000000001,5965.69593424607,557.6422548280003,9.43472207772934e-05
29.800000000000008,5965.680742317821,556.5391338218737,9.180955001143917e-05
30.000000000000007,5965.62337495515,555.6263237430746,8.935671475425508e-05
30.200000000000006,5965.557690621968,554.7425924332013,8.698533068148122e-05
30.400000000000006,5965.5171976059255,553.7496006497626,8.469217011909133e-05
30.60000000000001,5965.49845752417,552.6669334231163,8.247415380098773e-05
30.800000000000008,5965.483006279389,551.5784312753251,8.032834311197946e-05
31.000000000000007,5965.425458050305,550.6761484067193,7.825193278453355e-05
31.200000000000006,5965.35960886019,549.8023322188519,7.624224401991074e-05
31.40000000000001,5965.318905493548,548.8216251691651,7.429671800642213e-05
31.60000000000001,5965.299916145582,547.7531868415829,7.241290980952958e-05
31.800000000000004,5965.284210418091,546.6790521300009,7.058848261014622e-05
32.00000000000001,5965.226484180652,545.787150750929,6.882120226922245e-05
32.20000000000001,5965.160472602929,544.923119403113,6.710893219817547e-05
32.400000000000006,5965.119562525944,543.9545050233199,6.544962851613622e-05
32.60000000000001,5965.100328553563,542.9000528513252,6.384133547630346e-05
32.80000000000001,5965.084373129387,541.8400389950481,6.228218114485303e-05
33.00000000000001,5965.026471740258,540.9583755274076,6.077037331699064e-05
33.20000000000001,5964.960300249632,540.104000512632,5.9304195655754476e-05
33.400000000000006,5964.919187076036,539.1472901316904,5.788200404013427e-05
33.60000000000001,5964.899713067024,538.1065860931703,5.650222310996712e-05
33.80000000000001,5964.883512684721,537.0604508649361,5.516334299588043e-05
34.00000000000001,5964.8254390600205,536.1888812384403,5.386391622332583e-05
34.20000000000001,5964.759110213678,535.3440327379352,5.260255478045459e-05
34.400000000000006,5964.717797581841,534.3990389572649,5.137792734024694e-05
34.60000000000001,5964.698088097956,533.37184845623,5.01887566279237e-05
34.80000000000001,5964.681647431424,532.3393543961521,4.9033816925236736e-05
35.00000000000001,5964.623404369841,531.4777402398402,4.7911931703768426e-05
35.20000000000001,5964.556920586525,530.6422946274942,4.6821971379866014e-05
35.400000000000006,5964.5154120033,529.7088364343223,4.5762851184297105e-05
35.60000000000001,5964.495471482909,528.6949313481964,4.473352914014459e-05
35.80000000000001,5964.478795130751,527.6758456238447,4.373300414285833e-05
36.00000000000001,5964.420385569695,526.8240446283946,4.276031413675666e-05
36.20000000000001,5964.353749463097,525.9978725486079,4.181453438261874e-05
36.400000000000006,5964.312048536723,525.0757670861997,4.089477581133576e-05
36.60000000000001,5964.291881435743,524.0749207512209,4.000018345889285e-05
36.80000000000001,5964.274973946073,523.0690144007083,3.912993497823795e-05
37.00000000000001,5964.216400664267,522.2268911230794,3.8283239223860216e-05
37.20000000000001,5964.149614650157,521.4098711744375,3.7459334905148435e-05
37.400000000000006,5964.107724813597,520.4989431230537,3.665748930483295e-05
37.60000000000001,5964.087335436126,519.5109359428019,3.587699705903205e-05
37.80000000000001,5964.070201253833,518.5179852378137,3.511717899562739e-05
38.00000000000001,5964.011467099545,517.6854024038624,3.437738102788348e-05
38.20000000000001,5963.944533710529,516.877409813822,3.365697310040554e-05
38.400000000000006,5963.9024584426625,515.9774835562343,3.2955348184696724e-05
38.60000000000001,5963.881851074628,515.0020982626171,3.2271921321733135e-05
38.80000000000001,5963.8644945883425,514.0218831388809,3.160612870912219e-05
39.00000000000001,5963.805602339286,513.1987068494851,3.095742683054756e-05
39.20000000000001,5963.738524025481,512.3996205214505,3.0325291625333936e-05
39.400000000000006,5963.696266709276,511.5105250217797,2.9709217696086343e-05
39.60000000000001,5963.675445531196,510.54754960967495,2.9108717552472667e-05
39.80000000000001,5963.657871029378,509.5798550446999,2.8523320889325702e-05
40.00000000000001,5963.598823411307,508.76595394088764,2.795257389734166e-05
40.20000000000001,5963.531602581865,507.97565488589584,2.7396038604746695e-05
40.40000000000001,5963.489166538261,507.0972223602169,2.6853292248392494e-05
40.60000000000001,5963.468135650497,506.14644901556323,2.6323926672825234e-05
40.80000000000001,5963.4503473445875,505.1910640260847,2.58075477559515e-05
41.00000000000001,5963.391147081496,504.38630730783507,2.5303774859998784e-05
41.20000000000001,5963.323786163591,503.60467637306914,2.4812240306537956e-05
41.40000000000001,5963.281174688597,502.7367409119828,2.433258887440103e-05
41.60000000000001,5963.259938127924,501.7979654391247,2.386447731938947e-05
41.80000000000001,5963.24194015849,500.854682854312,2.3407573914726593e-05
42.00000000000001,5963.182589952748,500.0589410498776,2.2961558011262864e-05
42.20000000000001,5963.115091357089,499.28586025825905,2.2526119616494485e-05
42.40000000000001,5963.072307700718,498.42825855604246,2.2100958991504922e-05
42.60000000000001,5963.050869435369,497.5012804152321,2.168578626498499e-05
42.80000000000001,5963.032665850863,496.569897534792,2.128032106353075e-05
43.00000000000001,5962.973168258556,495.7830467809236,2.0884292157459624e-05
43.20000000000001,5962.905534231554,495.0184041889817,2.0497437121423937e-05
43.40000000000001,5962.862581494686,494.1709788570614,2.011950200913777e-05
43.60000000000001,5962.840945356313,493.2556033837797,1.9750241041567686e-05
43.80000000000001,5962.822540112327,492.33592187175276,1.9389416307970576e-05
44.00000000000001,5962.762897791343,491.5578352461639,1.9036797479192975e-05
44.20000000000001,5962.695130735446,490.8015141952242,1.869216153267513e-05
44.40000000000001,5962.6520120922005,489.96410646811455,1.8355292488631235e-05
44.60000000000001,5962.630181913752,489.0601403424817,1.8025981156903016e-05
44.80000000000001,5962.611578920782,488.1519646604875,1.770402489400881e-05
45.00000000000001,5962.551794427818,487.38251901696606,1.738922736993376e-05
45.20000000000001,5962.4838966194775,486.6344072635791,1.7081398344228816e-05
45.40000000000001,5962.440615118752,485.80686328755354,1.6780353451007346e-05
45.60000000000001,5962.4185946055095,484.91411872465613,1.6485913992447965e-05
45.80000000000001,5962.399797654092,484.01725885823305,1.6197906740431234e-05
46.00000000000001,5962.339873495308,483.25633391270435,1.5916163745955554e-05
46.20000000000001,5962.271847181665,482.516321422894,1.5640522155994552e-05
46.40000000000001,5962.228405821878,481.69849039993886,1.5370824037474504e-05
46.60000000000001,5962.206198618643,480.8167829359895,1.5106916208065263e-05
46.80000000000001,5962.187211429425,479.9310521794725,1.484865007349303e-05
47.00000000000001,5962.127149993944,479.1785314806998,1.4595881471096118e-05
47.20000000000001,5962.0589972872995,478.446512405413,1.434847051935924e-05
47.40000000000001,5962.015398940627,477.63824802752515,1.4106281473173555e-05
47.60000000000001,5961.993008568289,476.7673982260563,1.3869182584580353e-05
47.80000000000001,5961.973834784103,475.8926134117852,1.3637045968769036e-05
48.000000000000014,5961.913638616692,475.1483753548014,1.3409747475110165e-05
48.20000000000001,5961.845361851207,474.42423669690356,1.3187166563013694e-05
48.40000000000001,5961.801609516389,473.62538922530683,1.2969186182412458e-05
48.60000000000001,5961.77903953829,472.7652173094672,1.2755692658680779e-05
48.80000000000001,5961.7596827575035,471.9011980796069,1.2546575581805555e-05
49.000000000000014,5961.699354153643,471.1651309165744,1.234172769963581e-05
49.20000000000001,5961.630955343942,470.4487717519228,1.2141044815044807e-05
49.40000000000001,5961.587051757959,469.6592016189625,1.1944425686845997e-05
49.60000000000001,5961.564305531889,468.80953620375846,1.1751771934310782e-05
49.80000000000001,5961.5447692271955,467.956107465433,1.1562987945143407e-05
50.000000000000014,5961.484310595451,467.22809486461784,1.1377980786774382e-05
50.20000000000001,5961.415791945336,466.51940702954965,1.1196660120839897e-05
50.40000000000001,5961.371739954802,465.73897089216234,1.1018938120720594e-05
50.60000000000001,5961.3488208738745,464.89963986971355,1.0844729392018463e-05
50.80000000000001,5961.329108495089,464.0566281066569,1.0673950895856024e-05
51.000000000000014,5961.26852213387,463.3365584450537,1.0506521874886881e-05
51.20000000000001,5961.199885701139,462.63543975730573,1.034236378191151e-05
51.40000000000001,5961.155688017836,461.8639999952692,1.0181400210996733e-05
51.60000000000001,5961.132599352453,461.03483670537145,1.0023556831001681e-05
51.80000000000001,5961.112714244693,460.2020731378706,9.868761321417105e-06
52.000000000000014,5961.052002411671,459.48983658529147,9.716943310428914e-06
52.20000000000001,5960.983250230674,458.7961860417393,9.568034315120626e-06
52.40000000000001,5960.938909517225,458.0336074988071,9.421967683732858e-06
52.60000000000001,5960.915654468771,457.2144486726146,9.27867853990153e-06
52.80000000000001,5960.895599908549,456.3917677989029,9.138103728799756e-06
53.000000000000014,5960.834764828621,455.6872559022337,9.000181765111406e-06
53.20000000000001,5960.765898911101,455.0009734371459,8.86485278276734e-06
53.40000000000001,5960.721417791199,454.2471227666943,8.732058486378264e-06
53.60000000000001,5960.697999505187,453.4378078077221,8.601742104300736e-06
53.80000000000001,5960.677778707049,452.6250470613921,8.473848343275518e-06
54.000000000000014,5960.616822571747,451.92815282391683,8.348323344579953e-06
54.20000000000001,5960.5478449004695,451.2491396890335,8.225114641638422e-06
54.40000000000001,5960.503225948918,450.50388588575527,8.104171119037169e-06
54.600000000000016,5960.479647505539,449.70425734982047,7.985442972891977e-06
54.80000000000001,5960.459263615943,448.90125740202967,7.868881672519269e-06
55.000000000000014,5960.398188575475,448.21187565005465,7.754439923363079e-06
55.20000000000001,5960.329101095775,447.540034785092,7.642071631132436e-06
55.40000000000001,5960.28434683294,446.803249417064,7.53173186710539e-06
55.600000000000016,5960.2606112448275,446.01315309455566,7.423376834557529e-06
55.80000000000001,5960.240067340619,445.2197578734054,7.316963836274741e-06
56.000000000000014,5960.178875497454,444.5377853211754,7.212451243111403e-06
56.20000000000001,5960.1096801135745,443.87302122639466,7.10979846355674e-06
56.40000000000001,5960.064793008266,443.1445780816205,7.008965914273561e-06
56.600000000000016,5960.040903226429,442.36386257845146,6.909914991574965e-06
56.80000000000001,5960.020202321189,441.5799189600718,6.812608043805946e-06
57.000000000000014,5959.9588957321575,440.9052544976385,6.7170083445980595e-06
57.20000000000001,5959.889594301448,440.24747400272986,6.623080066966641e-06
57.40000000000001,5959.844576758409,439.52725003483374,6.530788258221206e-06
57.600000000000016,5959.820535655103,438.7557678114376,6.440098815660654e-06
57.80000000000001,5959.799680695347,437.9811258351419,6.350978463026191e-06
58.000000000000014,5959.738261452914,437.3136664045304,6.263394727685666e-06
58.20000000000001,5959.668855900494,436.6627730537771,6.177315918524331e-06
58.40000000000001,5959.623710352258,435.9506439559032,6.092711104517777e-06
58.600000000000016,5959.599520792163,435.18824791423083,6.009550093963584e-06
58.80000000000001,5959.578514678931,434.42275990097437,5.927803414349311e-06
59.000000000000014,5959.516984731305,433.7624093414365,5.847442292835483e-06
59.20000000000001,5959.44747680235,433.1183150544473,5.768438637332394e-06
59.40000000000001,5959.402205528151,432.4141636278245,5.6907650181507115e-06
59.600000000000016,5959.377870248935,431.66071259730546,5.614394650207025e-06
59.80000000000001,5959.356715793821,430.90423493854945,5.539301375765462e-06
