t,H2O2,HO2,OH
26.20000000000001,5965.947526352504,575.9309659597583,0.0001552860757568936
26.400000000000006,5965.907792715659,574.8915519171643,0.00015056696351711576
26.60000000000001,5965.8900946713065,573.7542191996386,0.00014602600780211532
26.80000000000001,5965.875725632348,572.6104417970928,0.0001416551863818593
27.000000000000007,5965.818708831924,571.6697082661299,0.00013744689599571742
27.20000000000001,5965.753280444804,570.7599396110304,0.00013339392748675592
27.400000000000006,5965.71332158899,569.7335017590323,0.00012948944258465937
27.60000000000001,5965.695354725981,568.6113063650438,0.00012572695222379365
27.80000000000001,5965.680710914328,567.4828228270244,0.00012210029627769008
28.000000000000007,5965.623504596968,566.5529622453952,0.00011860362461014533
28.20000000000001,5965.557904007106,565.6534073009856,0.00011523137934693713
28.400000000000013,5965.517723350323,564.6397470199807,0.00011197827828120597
28.60000000000001,5965.49949225725,563.5324327896536,0.00010883929933459486
28.80000000000001,5965.484578453877,562.418982175232,0.00010580966599792348
29.000000000000007,5965.427185235428,561.4998489062351,0.00010288483368389443
29.20000000000001,5965.361414648209,560.6103786226453,0.00010006047692824092
29.400000000000013,5965.321015710201,559.6092989933921,9.733247738100035e-05
29.60000000000001,5965.302525032106,558.5166133228971,9.469691253467039e-05
29.80000000000001,5965.287346060448,557.4179384906372,9.215004513866428e-05
30.000000000000007,5965.229768659623,556.5093872943063,8.968831325410339e-05
30.20000000000001,5965.163830389076,555.629872604422,8.730832090599602e-05
30.400000000000013,5965.123216750405,554.641178829082,8.500682929313294e-05
30.60000000000001,5965.104471151687,553.5628729976933,8.278074851912121e-05
30.80000000000001,5965.089031843723,552.4787208728337,8.062712981021915e-05
31.000000000000007,5965.031273051031,551.5806071507067,7.854315818836097e-05
31.20000000000001,5964.9651694910945,550.7109191846064,7.652614556989833e-05
31.400000000000013,5964.9243447662775,549.73441876228,7.457352426271304e-05
31.60000000000001,5964.905348905507,548.6702480758539,7.268284083634137e-05
31.80000000000001,5964.889654074589,547.600369915593,7.085175034140056e-05
32.00000000000001,5964.831716709377,546.7125506221374,6.907801085633354e-05
32.20000000000001,5964.765450287855,545.8525617382137,6.735947834096894e-05
32.40000000000001,5964.724418088346,544.8880651762663,6.569410177781251e-05
32.60000000000001,5964.7051765893775,543.83778940532,6.407991858330253e-05
32.80000000000001,5964.689231012168,542.781940861173,6.251505027242905e-05
33.00000000000001,5964.631117934438,541.904273531039,6.099769836125616e-05
33.20000000000001,5964.5646911341655,541.0538560856852,5.9526140492910124e-05
33.40000000000001,5964.5234550796495,540.1011760514992,5.809872677355775e-05
33.60000000000001,5964.503972533897,539.0645589157227,5.671387630579603e-05
33.80000000000001,5964.487780943377,538.0224998820942,5.537007390768728e-05
34.00000000000001,5964.429495024699,537.1548433378889,5.4065867006449116e-05
34.20000000000001,5964.362910348105,536.3138706092453,5.279986269651776e-05
34.40000000000001,5964.321474039184,535.3728225472939,5.157072495236682e-05
34.60000000000001,5964.301754985886,534.3496320623467,5.037717198708184e-05
34.80000000000001,5964.285322046392,533.3211272550263,4.921797374826046e-05
35.000000000000014,5964.2268660983755,532.4633438956624,4.8091949543343447e-05
35.20000000000001,5964.160125984934,531.6316926965181,4.69979657869792e-05
35.40000000000001,5964.118492943745,530.7020965953617,4.5934933863485874e-05
35.60000000000001,5964.0985418312175,529.6921061208088,4.490180809790883e-05
35.80000000000001,5964.08187213688,528.6769247526258,4.389758382957127e-05
36.000000000000014,5964.02324903625,527.8288757226186,4.292129558239296e-05
36.20000000000001,5963.956356023645,527.0064205112266,4.1972015326600677e-05
36.40000000000001,5963.914529806162,526.0880968069309,4.104885082678242e-05
36.60000000000001,5963.894351059379,525.0910825138598,4.0150944071541964e-05
36.80000000000001,5963.877449148318,524.0889977204705,3.927746978029558e-05
37.000000000000014,5963.818661708248,523.2505474894731,3.8427633983020145e-05
37.20000000000001,5963.751618261294,522.4371662350253,3.760067266901028e-05
37.40000000000001,5963.709602336211,521.5299398246001,3.679585050093612e-05
37.60000000000001,5963.6892002822815,520.5456830681095,3.601245959071125e-05
37.80000000000001,5963.672070604382,519.5564727667125,3.5249818333884814e-05
38.000000000000014,5963.613121624696,518.7274870622227,3.45072702994628e-05
38.20000000000001,5963.54593021205,517.9230583792996,3.3784183172243155e-05
38.40000000000001,5963.503728014519,517.0267566136707,3.30799477449169e-05
38.60000000000001,5963.483106914294,516.0550427069317,3.239397695734531e-05
38.80000000000001,5963.4657538411075,515.0784891804275,3.172570498057033e-05
39.000000000000014,5963.406646072343,514.2588363103848,3.107458634325438e-05
39.20000000000001,5963.339309116562,513.4632412251638,3.044009509837551e-05
39.40000000000001,5963.2969240116545,512.5776951506025,2.9821724028125558e-05
39.60000000000001,5963.276088035545,511.6183141532766,2.9218983885074118e-05
39.80000000000001,5963.2585158521815,510.6542042056059,2.8631402667768277e-05
40.000000000000014,5963.199252028491,509.8437536272656,2.805852492903935e-05
40.20000000000001,5963.1317719526905,509.05687367536837,2.7499911115382988e-05
40.40000000000001,5963.089207273745,508.1819164184026,2.6955136935868283e-05
40.60000000000001,5963.068160532168,507.234661782505,2.6423792759115624e-05
40.80000000000001,5963.050373460057,506.28278573137436,2.590548303696214e-05
41.000000000000014,5962.990956317718,505.48140743242266,2.5399825753508067e-05
41.20000000000001,5962.923335557562,504.70312438953295,2.490645189830729e-05
41.40000000000001,5962.880594607807,503.8385912684386,2.442500496253146e-05
41.60000000000001,5962.859341146423,502.9032601475358,2.395514045699936e-05
41.80000000000001,5962.841343311143,501.9634130506967,2.349652545102141e-05
42.000000000000014,5962.781775421826,501.1709832466723,2.3048838131064802e-05
42.20000000000001,5962.714016230087,500.4011854282913,2.2611767378296667e-05
42.40000000000001,5962.671102149946,499.5469180716141,2.2185012364111673e-05
42.600000000000016,5962.649645867723,498.62331382384826,2.1768282162797083e-05
42.80000000000001,5962.631441302367,497.69529505358605,2.1361295380531626e-05
43.000000000000014,5962.571725364027,496.9116861006555,2.096377979995613e-05
43.20000000000001,5962.503830176784,496.1502563240602,2.0575472039592675e-05
43.40000000000001,5962.460746201982,495.30609429774285,2.0196117227425783e-05
43.600000000000016,5962.439091016453,494.394021038166,1.9825468687994052e-05
43.80000000000001,5962.420683712621,493.4776327195802,1.9463287642373485e-05
44.000000000000014,5962.360822296653,492.70272182495626,1.9109342920464556e-05
44.20000000000002,5962.292793390945,491.94954862349584,1.876341068502486e-05
44.400000000000006,5962.249542610739,491.11533719267294,1.842527416691655e-05
44.60000000000001,5962.227692306727,490.21460464832006,1.809472341106425e-05
44.80000000000001,5962.20908614858,489.3096536506249,1.7771555032643987e-05
45.000000000000014,5962.149081802262,488.54331918351323,1.7455571983047028e-05
45.20000000000002,5962.080921454132,487.79829149789896,1.7146583325184988e-05
45.400000000000006,5962.037506920287,486.97387809858907,1.684440401772359e-05
45.60000000000001,5962.015465207729,486.08429988271166,1.6548854707852313e-05
45.80000000000001,5961.996663985349,485.19059774457924,1.6259761532216252e-05
46.000000000000014,5961.936519185356,484.4327214033688,1.5976955925654434e-05
46.20000000000002,5961.86822960384,483.69573135020164,1.57002744374056e-05
46.40000000000002,5961.824654287804,482.88096727926177,1.5429558554458945e-05
46.60000000000001,5961.8024247955655,482.0023609171294,1.516465453174228e-05
46.80000000000001,5961.783432237434,481.1197221529106,1.4905413228854662e-05
47.000000000000014,5961.723149460212,480.37018578930207,1.4651689953064466e-05
47.20000000000002,5961.654732868867,479.6411251034749,1.4403344308306657e-05
47.40000000000002,5961.610999725434,478.83586276380805,1.4160240049925421e-05
47.60000000000001,5961.58858603021,477.9680485273365,1.3922244944920444e-05
47.80000000000001,5961.569405786336,477.0962913288996,1.3689230637465962e-05
48.000000000000014,5961.508987420849,476.3549796650793,1.3461072519481853e-05
48.20000000000002,5961.440445948624,475.6337430281357,1.3237649606047365e-05
48.40000000000002,5961.3965578307725,474.83783862654724,1.3018844415457194e-05
48.60000000000001,5961.373963404916,473.98064114908334,1.2804542853727205e-05
48.80000000000001,5961.354599044315,473.11958744028766,1.2594634103367962e-05
49.000000000000014,5961.294047512812,472.3863850072214,1.2389010516251313e-05
49.20000000000002,5961.225383353966,471.67286603680043,1.2187567510403278e-05
49.40000000000002,5961.181343132133,470.88617648395393,1.1990203470563891e-05
49.60000000000001,5961.158571422629,470.0394225931606,1.1796819652361844e-05
49.80000000000001,5961.139026462738,469.1888971372431,1.160732008995843e-05
50.000000000000014,5961.078344118131,468.4636908055753,1.142161150702178e-05
50.20000000000002,5961.009559385786,467.7577856479236,1.1239603230898378e-05
50.40000000000002,5960.9653698427355,466.98017112086285,1.106120710985473e-05
50.60000000000001,5960.942424204304,466.143691515539,1.0886337433267712e-05
50.80000000000001,5960.92270206458,465.30352343872755,1.071491085464718e-05
51.000000000000014,5960.861891150633,464.5862050126952,1.054684631737952e-05
51.20000000000002,5960.792987846629,463.88781488170986,1.038206498308582e-05
51.40000000000002,5960.748651658348,463.11914049405755,1.0220490162492584e-05
51.60000000000001,5960.725535343275,462.2927706683699,1.0062047248717482e-05
51.80000000000001,5960.705639370795,461.4627924351715,9.90666365287673e-06
52.000000000000014,5960.644702190254,460.7532509672399,9.754268741924634e-06
52.20000000000002,5960.575682405998,460.06227323503043,9.604793778639632e-06
52.40000000000002,5960.531202278184,459.30240310579626,9.458171863674759e-06
52.60000000000001,5960.507918518196,458.485979834634,9.314337879593896e-06
52.80000000000001,5960.487852005917,457.6660266303086,9.173228436818486e-06
53.000000000000014,5960.426790771608,456.96415517498707,9.034781821412469e-06
53.20000000000002,5960.357656497929,456.28049155394893,8.898937944636235e-06
53.40000000000002,5960.313035041404,455.5292940031534,8.765638294203228e-06
53.60000000000001,5960.289586976572,454.7226582463069,8.634825887175564e-06
53.80000000000001,5960.269353137608,453.9125689148698,8.506445224437653e-06
54.000000000000014,5960.208170037387,453.21826158908743,8.380442246689225e-06
54.20000000000002,5960.138923253297,452.541814384643,8.256764291901692e-06
54.40000000000002,5960.094163041729,451.7991595860859,8.135360054183956e-06
54.60000000000001,5960.070553753216,451.00215518658837,8.016179544005872e-06
54.80000000000001,5960.050155731356,450.2017718360021,7.899174049729805e-06
55.000000000000014,5959.988852890178,449.514925288102,7.784296100402688e-06
55.20000000000002,5959.919495513169,448.84559920316764,7.67149942976276e-06
55.40000000000002,5959.874599053736,448.11136014517996,7.5607389414170324e-06
55.60000000000001,5959.850831552952,447.323834061902,7.451970675147473e-06
55.80000000000001,5959.830272432795,446.53300151498007,7.345151774305276e-06
56.000000000000014,5959.768851973447,445.8535127097645,7.240240454254328e-06
56.20000000000002,5959.699385928359,445.19121254876615,7.137195971826467e-06
56.40000000000002,5959.6543557022915,444.4652638357609,7.0359785957526434e-06
56.60000000000001,5959.630432945876,443.68706589563385,6.936549578035407e-06
56.80000000000001,5959.609715743407,442.90563232967537,6.838871126229564e-06
57.000000000000014,5959.548179729376,442.2334007552159,6.742906376599112e-06
57.20000000000002,5959.478606886638,441.57803354383515,6.648619368119737e-06
57.40000000000002,5959.433445317116,440.8602523057286,6.555975017297329e-06
57.60000000000001,5959.409370200997,440.09123509319807,6.464939093774258e-06
57.80000000000001,5959.388497874907,439.31905125221306,6.3754781966960666e-06
58.000000000000014,5959.3268483321635,438.65397772176607,6.2875597318123e-06
58.20000000000002,5959.2571705235405,438.00545187784434,6.201151889286221e-06
58.40000000000002,5959.2118799767595,437.2957176881946,6.1162236221891724e-06
58.60000000000001,5959.18765532345,436.5357371413767,6.032744625656065e-06
58.80000000000001,5959.166630757761,435.7726572181046,5.9506853166796196e-06
59.000000000000014,5959.10486968023,435.1146440153576,5.870016814521557e-06
59.20000000000002,5959.035088712779,434.47286922649783,5.790710921719965e-06
59.40000000000002,5958.989671506952,433.7710640586579,5.712740105672724e-06
59.60000000000001,5958.965300074431,433.01997927323896,5.636077480777566e-06
59.80000000000001,5958.944126090018,432.26586052556127,5.560696791110243e-06
