t,H2O2,HO2,OH
19.800000000000004,5969.654200675749,612.415936504219,0.00048736828232216935
20.000000000000007,5969.6013520856795,611.3396220540965,0.0004677271492141849
20.20000000000001,5969.540613852382,610.3010470492281,0.0004490686564904839
20.400000000000006,5969.503759257977,609.1196607558069,0.00043133416957526655
20.60000000000001,5969.487525121146,607.8210721584261,0.0004144691158081543
20.80000000000001,5969.474405002754,606.5146983936904,0.0003984226633718683
21.000000000000007,5969.421378594957,605.4510317007954,0.00038314743205915014
21.20000000000001,5969.360480512317,604.4242903975507,0.00036859922577863586
21.400000000000006,5969.323411531269,603.2579598676742,0.0003547367846436406
21.60000000000001,5969.306916309721,601.9770712457258,0.00034152156533421554
21.80000000000001,5969.293528200789,600.6885970115592,0.0003289175374518571
22.000000000000007,5969.240323177648,599.6374503322473,0.00031689099801192875
22.20000000000001,5969.179264189354,598.6224339884235,0.0003054104002478694
22.400000000000006,5969.141981453281,597.4709605126342,0.00029444619540286806
22.60000000000001,5969.12522723945,596.2074990442691,0.0002839706895671267
22.80000000000001,5969.111573622341,594.9366428547495,0.0002739579112554132
23.000000000000007,5969.058190316093,593.8978739348612,0.0002643834898859718
23.20000000000001,5968.996970466316,592.8944586081928,0.00025522454354138206
23.400000000000006,5968.959475563195,591.7576330942977,0.0002464595751977617
23.60000000000001,5968.942465275645,590.5113196913644,0.0002380683776796302
23.80000000000001,5968.9285493613415,589.2577961322526,0.00023003194568601816
24.000000000000007,5968.874988763725,588.2312588465585,0.00022233239462878928
24.20000000000001,5968.813608694508,587.2393176410064,0.0002149528855076574
24.400000000000006,5968.775903752099,586.1169297925452,0.00020787755531709415
24.60000000000001,5968.75864079838,584.8874855779001,0.00020109145282964442
24.80000000000001,5968.744466282283,583.6510083930021,0.00019458047903675828
25.000000000000007,5968.690730024186,582.6365471595171,0.00018833133197260248
25.20000000000001,5968.6291910307555,581.6559423850848,0.00018233145550541636
25.400000000000006,5968.591278710213,580.5477758664007,0.00017656899177867516
25.60000000000001,5968.573766923663,579.3349199607727,0.00017103273710462807
25.80000000000001,5968.559337852174,578.1152031106545,0.00016571210095343925
26.000000000000007,5968.505427865935,577.1126626297311,0.00016059706782806633
26.20000000000001,5968.443731505244,576.1432576002729,0.00015567816178241897
26.400000000000006,5968.405614694999,575.0490984789462,0.00015094641337956257
26.60000000000001,5968.387858107558,573.8525534965274,0.00014639332893202198
26.80000000000001,5968.373178725654,572.6493138167262,0.0001420108618255205
27.000000000000007,5968.3190972391,571.6585360410988,0.0001377913857794496
27.20000000000001,5968.2572453749135,570.700190434974,0.00013372766989398394
27.400000000000006,5968.218927200131,569.6198242240046,0.00012981285535170666
27.60000000000001,5968.200930017776,568.4393148235487,0.00012604043366089065
27.80000000000001,5968.186004705326,567.2522723352064,0.00012240422632019875
28.000000000000007,5968.1317540715145,566.2731012070982,0.00011889836580499282
28.20000000000001,5968.069748675493,565.3256768727995,0.00011551727777863173
28.400000000000013,5968.031232342275,564.2588926677087,0.0001122556644414703
28.60000000000001,5968.012998829279,563.0941482172909,0.00010910848893969648
28.80000000000001,5967.997832040264,561.9230266580095,0.00010607096075715201
29.000000000000007,5967.943414834232,560.9553025482135,0.00010313852202250046
29.20000000000001,5967.881258130133,560.0186564675558,0.00010030683466783
29.400000000000013,5967.842547014543,558.9652422310625,9.757176838015451e-05
29.60000000000001,5967.824081532079,557.8159941104306,9.492938929247883e-05
29.80000000000001,5967.808677776575,556.6605205863381,9.23759493635469e-05
30.000000000000007,5967.754096632051,555.7040857832123,8.990787640017921e-05
30.20000000000001,5967.691790890305,554.7780770131733,8.752176467906301e-05
30.400000000000013,5967.652888385764,553.7378243930084,8.521436612817947e-05
30.60000000000001,5967.634195288408,552.603808942401,8.298258203118924e-05
30.80000000000001,5967.61855905622,551.4637158946178,8.082345522027984e-05
31.000000000000007,5967.563816588953,550.518416629534,7.873416272575984e-05
31.20000000000001,5967.50136405655,549.6029080862676,7.67120088528131e-05
31.400000000000013,5967.462273519593,548.5756136317755,7.475441865796795e-05
31.60000000000001,5967.443357113745,547.4565729330543,7.285893179984209e-05
31.80000000000001,5967.427492873755,546.331597298838,7.102319674035774e-05
32.00000000000001,5967.372591845371,545.3972766298107,6.924496527436939e-05
32.20000000000001,5967.3099949548505,544.492126598506,6.752208736712575e-05
32.40000000000001,5967.270719846247,543.4775859778742,6.58525062804145e-05
32.60000000000001,5967.251584470211,542.373264392765,6.423425396956399e-05
32.80000000000001,5967.235496676659,541.2631470756148,6.26654467346401e-05
33.00000000000001,5967.180439801699,540.3396520842531,6.114428111032506e-05
33.20000000000001,5967.117700919852,539.4447233146703,5.966902997998982e-05
33.40000000000001,5967.078244625402,538.4427375360292,5.823803890043847e-05
33.60000000000001,5967.058894536822,537.3528854101396,5.6849722624703386e-05
33.80000000000001,5967.042587577589,536.2573726550456,5.550256181108384e-05
34.00000000000001,5966.987377591076,535.3445513146647,5.4195099907400677e-05
34.20000000000001,5966.92449912549,534.4597066288462,5.2925940200150176e-05
34.40000000000001,5966.884865029036,533.4700789966042,5.169374301890702e-05
34.60000000000001,5966.865304445605,532.3944508402933,5.049722308694647e-05
34.80000000000001,5966.848782651218,531.3132936541001,4.9335147009627014e-05
35.000000000000014,5966.793422248064,530.4109969351614,4.8206330892612856e-05
35.20000000000001,5966.730406565348,529.5361020298839,4.710963808251365e-05
35.40000000000001,5966.690597989769,528.5586400399797,4.6043977022983e-05
35.60000000000001,5966.670831052062,527.4969955971709,4.5008299219751874e-05
35.80000000000001,5966.654098683996,526.4299498387633,4.400159730847484e-05
36.000000000000014,5966.598590572687,525.53802937064,4.3022903219644906e-05
36.20000000000001,5966.5354400714905,524.6729498875413,4.207128643518354e-05
36.40000000000001,5966.49546032907,523.7074631795641,4.1145852331641e-05
36.60000000000001,5966.475491129348,522.6595661869195,4.024574060524822e-05
36.80000000000001,5966.45855238568,521.6063922293417,3.9370123774348285e-05
37.000000000000014,5966.402899238443,520.7247020919853,3.8518205755002066e-05
37.20000000000001,5966.339616283826,519.8693059026906,3.768922050581417e-05
37.40000000000001,5966.29946862968,518.9156077878501,3.688243073825807e-05
37.60000000000001,5966.279301183592,517.8812268064348,3.6097126688999335e-05
37.80000000000001,5966.262160185021,516.8416898294798,3.533262495092009e-05
38.000000000000014,5966.206364644251,515.9700861058656,3.4588267359740305e-05
38.20000000000001,5966.142951580249,515.1242426967441,3.386341993331101e-05
38.40000000000001,5966.102639220834,514.1821497026415,3.315747186082313e-05
38.60000000000001,5966.082277471488,513.1610578358537,3.2469834539333726e-05
38.80000000000001,5966.06493826622,512.1349275305442,3.179994065515937e-05
39.000000000000014,5966.009002966123,511.2732674929071,3.114724330782533e-05
39.20000000000001,5965.9454621422965,510.43684701374303,3.0511215174389865e-05
39.40000000000001,5965.904988252888,509.50617825046334,2.9891347712085052e-05
39.60000000000001,5965.884436079988,508.4981527910489,2.928715039733069e-05
39.80000000000001,5965.866902638597,507.4852035252563,2.8698149999285706e-05
40.000000000000014,5965.8108301511165,506.63334752235744,2.812388988620303e-05
40.20000000000001,5965.747163854903,505.8062230608902,2.7563929362949164e-05
40.40000000000001,5965.706531535124,504.88680158253175,2.701784303813931e-05
40.60000000000001,5965.685792734383,503.8916244326715,2.648522021942359e-05
40.80000000000001,5965.668068953122,502.8916347524056,2.5965664335538627e-05
41.000000000000014,5965.6118618450655,502.0494437534005,2.5458792383814107e-05
41.20000000000001,5965.548072377062,501.2314882818799,2.4964234401893708e-05
41.40000000000001,5965.507284705554,500.32313886921224,2.4481632962496315e-05
41.60000000000001,5965.486363017502,499.34059542442833,2.401064269010571e-05
41.80000000000001,5965.468452711408,498.3533485150093,2.3550929798535633e-05
42.000000000000014,5965.412113431249,497.52068918557273,2.3102171648372633e-05
42.20000000000001,5965.348202953572,496.71178217215896,2.2664056323351214e-05
42.40000000000001,5965.3072628697755,495.8143364974737,2.223628222476517e-05
42.600000000000016,5965.286161900146,494.8442191292958,2.1818557683065374e-05
42.80000000000001,5965.268068787181,493.86950335247695,2.1410600585838278e-05
43.000000000000014,5965.211599858185,493.0462391524808,2.1012138021400473e-05
43.20000000000001,5965.147570663411,492.24625453199917,2.0622905937284195e-05
43.40000000000001,5965.10648117645,491.35954177254814,2.0242648812925136e-05
43.600000000000016,5965.085204543035,490.40164309663635,1.987111934589905e-05
43.80000000000001,5965.0669323072825,489.4392491170644,1.9508078151086514e-05
44.000000000000014,5965.010336150458,488.6252484612155,1.915329347217642e-05
44.20000000000002,5964.946190396907,487.834066444798,1.8806540904948015e-05
44.400000000000006,5964.9049543860465,486.9579221216521,1.8467603131799445e-05
44.60000000000001,5964.883505586516,486.01204088433184,1.813626966701694e-05
44.80000000000001,5964.865057812848,485.0617645056027,1.7812336612303665e-05
45.000000000000014,5964.808336818926,484.2568973079726,1.7495606422110913e-05
45.20000000000002,5964.744076648406,483.47439910896566,1.7185887678336827e-05
45.400000000000006,5964.702696939915,482.6086617954761,1.6882994873978523e-05
45.60000000000001,5964.68107938513,481.67460160554947,1.6586748205344107e-05
45.80000000000001,5964.662459561306,480.73624396461423,1.6296973372449568e-05
46.000000000000014,5964.605616067641,479.9403830397086,1.6013501387243722e-05
46.20000000000002,5964.541243591413,479.16645163427455,1.5736168389321465e-05
46.40000000000002,5964.499722975056,478.3109620193919,1.5464815468801914e-05
46.60000000000001,5964.477940032746,477.3885289527023,1.519928849606265e-05
46.80000000000001,5964.459151598923,476.46189367674657,1.4939437958036643e-05
47.000000000000014,5964.4021878906115,475.6749136388172,1.468511880079191e-05
47.20000000000002,5964.337705152948,474.9094344095963,1.4436190278126845e-05
47.40000000000002,5964.296046333325,474.0640369793561,1.4192515805926677e-05
47.60000000000001,5964.274101273463,473.153041925121,1.3953962822038785e-05
47.80000000000001,5964.255147585665,472.23793708509356,1.3720402651435117e-05
48.000000000000014,5964.1980659595065,471.4597130514825,1.3491710376440748e-05
48.20000000000002,5964.133475044022,470.70257096380766,1.326776471181818e-05
48.40000000000002,5964.091680725154,469.86711152733847,1.3048447884506368e-05
48.60000000000001,5964.069576780434,468.96736822184664,1.2833645517821885e-05
48.80000000000001,5964.050461130281,468.06360556995674,1.2623246519939425e-05
49.000000000000014,5963.993263787765,467.2940162628105,1.2417142976476473e-05
49.20000000000002,5963.92856667177,466.5450999900415,1.2215230047014914e-05
49.40000000000002,5963.886639456119,465.7194284349953,1.2017405865399825e-05
49.60000000000001,5963.864379763663,464.8307549368542,1.182357144366288e-05
49.80000000000001,5963.845105372434,463.9381496033626,1.1633630579424404e-05
50.000000000000014,5963.787794545701,463.1770725744008,1.1447489766634701e-05
50.20000000000002,5963.722993258425,462.43626901761826,1.1265058109521286e-05
50.40000000000002,5963.680935752268,461.6202358528796,1.1086247239614644e-05
50.60000000000001,5963.658523412456,460.7424527422499,1.0910971235730431e-05
50.80000000000001,5963.6390934336805,459.8608237056067,1.0739146546791625e-05
51.000000000000014,5963.581671250762,459.1081413857663,1.0570691917378977e-05
51.20000000000002,5963.516767714851,458.37534212949885,1.0405528315902978e-05
51.40000000000002,5963.474582431952,457.5688021023628,1.0243578865295145e-05
51.60000000000001,5963.452020459971,456.7017341072674,1.0084768776120809e-05
51.80000000000001,5963.4324379708505,455.83090431938217,9.929025282019702e-06
52.000000000000014,5963.374906496306,455.0865031744892,9.776277577384705e-06
52.20000000000002,5963.30990256164,454.3616045939126,9.626456757192748e-06
52.40000000000002,5963.2675919288085,453.5644177545816,9.479495758905665e-06
52.60000000000001,5963.244883247348,452.70789496466597,9.335329306362104e-06
52.80000000000001,5963.225151263438,451.8476906570941,9.193893855584972e-06
53.000000000000014,5963.167512672435,451.1114504287558,9.055127542431944e-06
53.20000000000002,5963.102410351233,450.39433967134795,8.918970132019733e-06
53.40000000000002,5963.059976885899,449.6063610492349,8.785362969855445e-06
53.60000000000001,5963.037124441287,448.7602122738079,8.654248934611342e-06
53.80000000000001,5963.017245921289,447.91046266363884,8.5255723924817e-06
54.000000000000014,5962.959502115257,447.18227654106386,8.399279153063165e-06
54.20000000000002,5962.894303080407,446.4728569426867,8.27531642670225e-06
54.40000000000002,5962.851749037056,445.69395409732203,8.153632783255925e-06
54.60000000000001,5962.828755583901,444.85801741720667,8.034178112213542e-06
54.80000000000001,5962.808733390148,444.01855645342425,7.916903584130218e-06
55.000000000000014,5962.750886447934,443.2983097280302,7.801761613324027e-06
55.20000000000002,5962.68559262892,442.59647369106494,7.68870582179102e-06
55.40000000000002,5962.642920417054,441.82650808737736,7.5776910042941935e-06
55.60000000000001,5962.61978877195,441.0006196960242,7.468673094583934e-06
55.80000000000001,5962.599625752802,440.1712827111968,7.361609132709486e-06
56.000000000000014,5962.541677616341,439.4588667325112,7.256457233382323e-06
56.20000000000002,5962.476290762969,438.7645142349339,7.153176555353969e-06
56.40000000000002,5962.433502640647,438.00335395875624,7.051727271772235e-06
56.60000000000001,5962.4102354972465,437.18735573448083,6.95207054148126e-06
56.80000000000001,5962.38993440849,436.36798252193205,6.8541684812320894e-06
57.000000000000014,5962.331887000553,435.6632897424379,6.757984138771714e-06
57.20000000000002,5962.266408867685,434.9763209364243,6.6634814667799125e-06
57.40000000000002,5962.223507076455,434.22383534113766,6.5706252976243505e-06
57.60000000000001,5962.200107091699,433.41757138116753,6.479381318905332e-06
57.80000000000001,5962.179670642425,432.60800422749026,6.3897160497630285e-06
58.000000000000014,5962.121525840686,431.91092872791495,6.30159681792053e-06
58.20000000000002,5962.0559581328,431.2312455315509,6.214991737437747e-06
58.40000000000002,5962.012944852482,430.48730667187306,6.129869687151962e-06
58.60000000000001,5961.9894146124225,429.69062453642465,6.046200289780908e-06
58.80000000000001,5961.968845444886,428.89070916615293,5.963953891666197e-06
59.000000000000014,5961.910605106349,428.20114640486014,5.883101543135617e-06
59.20000000000002,5961.844949520397,427.52865165290575,5.803614979462938e-06
59.40000000000002,5961.801826903505,426.7931334562928,5.725466602405005e-06
59.60000000000001,5961.7781689498415,426.0058833521046,5.648629462297281e-06
59.80000000000001,5961.757469650615,425.2154686637019,5.57307724068871e-06
