t,H2O2,HO2,OH
19.800000000000004,5971.8483077272695,611.2750227338577,0.000294741901104838
20.000000000000007,5971.79675754605,610.1999161958579,0.0002828590336959747
20.20000000000001,5971.737567095704,609.1629339967252,0.0002715709377253234
20.400000000000006,5971.701510092595,607.9813320512933,0.0002608421023273653
20.60000000000001,5971.685426070429,606.6810258324018,0.00025063947856812484
20.80000000000001,5971.672359282092,605.3727697852878,0.00024093228458918947
21.000000000000007,5971.620642433115,604.3101411834309,0.00023169183036935413
21.20000000000001,5971.561302603531,603.2848220485512,0.00022289135539318915
21.400000000000006,5971.525043607013,602.1181179814223,0.00021450587793353222
21.60000000000001,5971.508712534706,600.8353647563583,0.000206512062077418
21.80000000000001,5971.495392021044,599.5448630792056,0.00019888809423551014
22.000000000000007,5971.44350766728,598.4945890237162,0.0001916135707492863
22.20000000000001,5971.384017399508,597.4808276154309,0.0001846693940855135
22.400000000000006,5971.34755694409,596.3288276165497,0.00017803767681979094
22.60000000000001,5971.330980733983,595.0633607392872,0.00017170165493658767
22.80000000000001,5971.3174087616,593.7903390419239,0.00016564560757069123
23.000000000000007,5971.2653570694465,592.752285578386,0.0001598547833894146
23.20000000000001,5971.205716242534,591.7499666300903,0.00015431533257209825
23.400000000000006,5971.169055701111,590.6124700126164,0.0001490142438951814
23.60000000000001,5971.152237015175,589.3640185141165,0.0001439392871691605
23.80000000000001,5971.1384165555455,588.1081982680137,0.0001390789599388137
24.000000000000007,5971.086198472648,587.0822213421467,0.00013442243832245825
24.20000000000001,5971.026407728588,586.0912189629622,0.00012995953150025808
24.400000000000006,5970.989549127323,584.9680184813175,0.00012568063954606346
24.60000000000001,5970.972491182561,583.736308270827,0.00012157671453759053
24.80000000000001,5970.958425687234,582.4974098190372,0.00011763922448158718
25.000000000000007,5970.906042577375,581.4833645828586,0.00011386011989811769
25.20000000000001,5970.8461029267355,580.5035528664207,0.00011023180280578273
25.400000000000006,5970.809048625516,579.3944425058609,0.00010674709791544847
25.60000000000001,5970.79175494264,578.1792017127882,0.00010339922592214509
25.80000000000001,5970.777448168813,576.9569467015532,0.00010018177867004822
26.000000000000007,5970.724901819304,575.954682778245,9.708869606672962e-05
26.20000000000001,5970.664814709332,574.9859291880239,9.411424459770163e-05
26.400000000000006,5970.62756741863,573.8906999942974,9.125299731814311e-05
26.60000000000001,5970.6100417915095,572.6916569380801,8.849981522907329e-05
26.80000000000001,5970.595497732896,571.4857680956866,8.584982991475627e-05
27.000000000000007,5970.54279021467,570.4951325185073,8.329842735351756e-05
27.20000000000001,5970.4825573694525,569.5373017037302,8.084123281038267e-05
27.400000000000006,5970.445120015627,568.455744662992,7.847409673149098e-05
27.60000000000001,5970.427366401136,567.2726298673736,7.619308157285968e-05
27.80000000000001,5970.412589188476,566.0828327551975,7.39944494897452e-05
28.000000000000007,5970.3597227375885,565.1036726672637,7.187465082647706e-05
28.20000000000001,5970.299346039992,564.1566292166409,6.983031334802204e-05
28.400000000000013,5970.261721667312,563.0885372831235,6.785823216040447e-05
28.60000000000001,5970.243744104831,561.9210849040074,6.595536027311721e-05
28.80000000000001,5970.228737933882,560.7471091203454,6.411879975667943e-05
29.000000000000007,5970.175714870475,559.7792734543127,6.234579345448044e-05
29.20000000000001,5970.115196282802,558.8428835660956,6.063371721013024e-05
29.400000000000013,5970.077387986724,557.7880528966468,5.8980072574862604e-05
29.60000000000001,5970.059190542372,556.6360015971987,5.7382479962782565e-05
29.80000000000001,5970.043959640063,555.4775808155042,5.5838672223050183e-05
30.000000000000007,5969.990782409475,554.5209174384995,5.434648860111802e-05
30.20000000000001,5969.930124036771,553.5950453975445,5.290386906287699e-05
30.400000000000013,5969.892134999673,552.5532730078701,5.1508848957597766e-05
30.60000000000001,5969.873721777196,551.4163646272277,5.0159553997485655e-05
30.80000000000001,5969.858270393353,550.27323608061,4.885419553292938e-05
31.000000000000007,5969.804941528065,549.3275925665373,4.7591066104249616e-05
31.20000000000001,5969.7441455703965,548.4121019032797,4.6368535252023545e-05
31.400000000000013,5969.705979021801,547.3831865036719,4.518504556936763e-05
31.60000000000001,5969.687354130858,546.2611665876465,4.4039108980783466e-05
31.80000000000001,5969.671686502378,545.133071823693,4.29293032331439e-05
32.00000000000001,5969.6182085433065,544.1982979698109,4.185426858546657e-05
32.20000000000001,5969.557277207515,543.2930542961373,4.08127046850136e-05
32.40000000000001,5969.5189363583695,542.2767982300443,3.980336761812183e-05
32.60000000000001,5969.500103868752,541.1694172123784,3.8825067124974085e-05
32.80000000000001,5969.484224186875,540.0561027967507,3.787666396822099e-05
33.00000000000001,5969.430599660257,539.1320509956832,3.695706744606236e-05
33.20000000000001,5969.369535142252,538.2369221995598,3.6065233041016315e-05
33.40000000000001,5969.331023169703,537.2331315606075,3.520016019619015e-05
33.60000000000001,5969.31198709777,536.1401448334105,3.436089021141322e-05
33.80000000000001,5969.295899507515,535.0413619065246,3.354650425208329e-05
34.00000000000001,5969.242130982482,534.1278844973591,3.275612146405113e-05
34.20000000000001,5969.180935540591,533.2427376222346,3.19888971882978e-05
34.40000000000001,5969.1422556368625,532.251220110025,3.1244021269563463e-05
34.60000000000001,5969.123019972479,531.1723867133419,3.052071645346152e-05
34.80000000000001,5969.106728575131,530.0878906591922,2.9818236866958046e-05
35.000000000000014,5969.0528186044985,529.184842037809,2.913586657742222e-05
35.20000000000001,5968.991494481987,528.3095460043452,2.8472918225754645e-05
35.40000000000001,5968.9526497986135,527.3301127606438,2.782873172938212e-05
35.60000000000001,5968.9332184694695,526.2651964484121,2.7202673051170008e-05
35.80000000000001,5968.916727302383,525.1947473757972,2.6594133030546807e-05
36.000000000000014,5968.8626784244425,524.3019836708648,2.6002526273364253e-05
36.20000000000001,5968.801227859282,523.4364086981333,2.5427290097228695e-05
36.40000000000001,5968.76222151261,522.4688739092724,2.4867883529238247e-05
36.60000000000001,5968.742598385731,521.4176428988727,2.4323786353245893e-05
36.80000000000001,5968.725911416876,520.3610056685898,2.3794498203941724e-05
37.000000000000014,5968.671726125216,519.4783857229996,2.3279537705209573e-05
37.20000000000001,5968.610151314069,518.6224044757053,2.2778441650364895e-05
37.40000000000001,5968.570986360935,517.6665860385169,2.2290764222022214e-05
37.60000000000001,5968.551175228493,516.6288132896199,2.181607624947316e-05
37.80000000000001,5968.534296358679,515.5857571788619,2.1353964501580152e-05
38.000000000000014,5968.47997715971,514.7131402402425,2.090403101330698e-05
38.20000000000001,5968.41828032999,513.8666251256442,2.0465892444116286e-05
38.40000000000001,5968.378959816659,512.9223428260743,2.003917946656612e-05
38.60000000000001,5968.358964423812,511.89780498895504,1.962353618353318e-05
38.80000000000001,5968.341897493369,510.8681034132705,1.9218619572580135e-05
39.000000000000014,5968.287446862809,510.00535066729384,1.882409895606838e-05
39.20000000000001,5968.22563021446,509.1681758013164,1.8439655495696663e-05
39.40000000000001,5968.186157135808,508.2352526193843,1.8064981710219984e-05
39.60000000000001,5968.165981155767,507.2237307758046,1.7699781015172767e-05
39.80000000000001,5968.148729929011,506.20716176260015,1.7343767283485683e-05
40.000000000000014,5968.094150305795,505.3541366296003,1.699666442594681e-05
40.20000000000001,5968.032216010123,504.5261779922956,1.6658205990515727e-05
40.40000000000001,5967.99259330885,503.60444018081853,1.6328134779553058e-05
40.60000000000001,5967.972240343558,502.60571977534426,1.6006202484079477e-05
40.80000000000001,5967.95480850245,501.6020660251272,1.569216933422571e-05
41.000000000000014,5967.900102227973,500.7586360200267,1.538580376508078e-05
41.20000000000001,5967.838052351057,499.9397737774361,1.5086882097187763e-05
41.40000000000001,5967.7982828653685,499.02905235032443,1.4795188230976793e-05
41.60000000000001,5967.777756414382,498.0429240083591,1.4510513354462648e-05
41.80000000000001,5967.760147567035,497.05197240543214,1.423265566356974e-05
42.000000000000014,5967.705317054445,496.21800307151784,1.3961420094480978e-05
42.20000000000001,5967.643153773145,495.40811413172514,1.3696618067438515e-05
42.40000000000001,5967.603240389609,494.5082396474131,1.3438067241454227e-05
42.600000000000016,5967.582543944986,493.53449590799966,1.3185591279415783e-05
42.80000000000001,5967.564761652838,492.5560366820711,1.293901962310095e-05
43.000000000000014,5967.509809210254,491.73139852798505,1.2698187277637501e-05
43.20000000000001,5967.4475345715455,490.9303655856137,1.2462934604970008e-05
43.40000000000001,5967.407480050088,490.0411746897484,1.2233107125916945e-05
43.600000000000016,5967.3866169812445,489.0796144224386,1.2008555330422832e-05
43.80000000000001,5967.368664709978,488.1134426936703,1.1789134495629833e-05
44.000000000000014,5967.313592679545,487.29800353159607,1.1574704511412344e-05
44.20000000000002,5967.251208806424,486.5057045662941,1.1365129713035649e-05
44.400000000000006,5967.211015941626,485.6270318199772,1.1160278720616794e-05
44.60000000000001,5967.189989614542,484.6774540897693,1.0960024285081658e-05
44.80000000000001,5967.171870782515,483.72336781198675,1.0764243140327312e-05
45.000000000000014,5967.116681355235,482.91700428614126,1.0572815861312975e-05
45.20000000000002,5967.05419017944,482.13332816835003,1.0385626727816545e-05
45.400000000000006,5967.013861592099,481.2650179440915,1.0202563593606266e-05
45.60000000000001,5966.992675215772,480.327230663277,1.0023517760789392e-05
45.80000000000001,5966.9743931238445,479.3850343058324,9.84838385911107e-06
46.000000000000014,5966.919088520531,478.5876213781204,9.677059729987612e-06
46.20000000000002,5966.856492044124,477.81245343546584,9.509446315068623e-06
46.40000000000002,5966.816030369211,476.9543497340663,9.345447549132258e-06
46.60000000000001,5966.794687122479,476.0281628065826,9.184970257127042e-06
46.80000000000001,5966.776245023872,475.09766354022514,9.027924055182519e-06
47.000000000000014,5966.72082742062,474.3090779114789,8.87422125541976e-06
47.20000000000002,5966.658127605259,473.54230480459756,8.723776774399857e-06
47.40000000000002,5966.617535435903,472.6942533744262,8.57650804505638e-06
47.60000000000001,5966.596038448764,471.77947912872617,8.432334931965615e-06
47.80000000000001,5966.577439548608,470.860486766902,8.291179649814253e-06
48.000000000000014,5966.521911120603,470.0806058738911,8.152966684930697e-06
48.20000000000002,5966.459109929919,469.3221151863795,8.017622719752958e-06
48.40000000000002,5966.418389825883,468.48396442531305,7.885076560111554e-06
48.60000000000001,5966.39674216799,467.58041906918606,7.755259065210756e-06
48.80000000000001,5966.37798959017,466.67274797253293,7.6281030801977e-06
49.000000000000014,5966.322352394955,465.90145417084585,7.5035433712136074e-06
49.20000000000002,5966.2594516641575,465.1511385305682,7.381516562825621e-06
49.40000000000002,5966.218606067076,464.32274195048427,7.261961077742787e-06
49.60000000000001,5966.196810699045,463.43024688014725,7.144817078724081e-06
49.80000000000001,5966.177907486873,462.5337155797855,7.030026412590021e-06
50.000000000000014,5966.122163614478,461.77089068001453,6.917532556253518e-06
50.20000000000002,5966.059165244744,461.0286410273921,6.8072805646894275e-06
50.40000000000002,5966.018196619668,460.20985233617677,6.699217020765741e-06
50.60000000000001,5965.996256486641,459.32823077192836,6.593289986862555e-06
50.80000000000001,5965.977205642916,458.44266030591496,6.48944895820834e-06
51.000000000000014,5965.92135712318,457.68818787137803,6.387644817866052e-06
51.20000000000002,5965.85826293947,456.9538973137045,6.287829793304463e-06
51.40000000000002,5965.81717366422,456.1445736575308,6.189957414492896e-06
51.60000000000001,5965.795091618473,455.27365314663086,6.09398247346024e-06
51.80000000000001,5965.775896067371,454.3988685250293,5.9998609852615716e-06
52.000000000000014,5965.719944931125,453.6526325475141,5.90755015029811e-06
52.20000000000002,5965.656756792096,452.9261932573103,5.817008317938623e-06
52.40000000000002,5965.615549258655,452.126191720886,5.728194951392409e-06
52.60000000000001,5965.593328143789,451.26580076479075,5.6410705937862715e-06
52.80000000000001,5965.573990763076,450.4016297703576,5.555596835399766e-06
53.000000000000014,5965.5179388889665,449.66352192525545,5.4717362820148855e-06
53.20000000000002,5965.45465845608,448.94483579021005,5.3894525243382685e-06
53.40000000000002,5965.413334878794,448.1540224075953,5.3087101084556575e-06
53.60000000000001,5965.390977385308,447.30399744395123,5.2294745072800185e-06
53.80000000000001,5965.3715009577,446.450272872646,5.1517120929563345e-06
54.000000000000014,5965.3153503262,445.72018012760924,5.0753901101875615e-06
54.20000000000002,5965.25197942503,445.009141678638,5.0004766504477e-06
54.40000000000002,5965.2105421143915,444.22737855300005,4.926940627049322e-06
54.60000000000001,5965.188050964602,443.38755517656386,4.854751751034181e-06
54.80000000000001,5965.168438245797,442.54411155219225,4.783880507856835e-06
55.000000000000014,5965.112190699922,441.8219265302623,4.714298134832387e-06
55.20000000000002,5965.048730980226,441.1184372994089,4.645976599320602e-06
55.40000000000002,5965.007182098894,440.34559276313263,4.578888577619806e-06
55.60000000000001,5964.984559895695,439.5158119912942,4.513007434544951e-06
55.80000000000001,5964.964813561702,438.68248775125767,4.448307203665317e-06
56.000000000000014,5964.90847098411,437.9681020187233,4.384762568178244e-06
56.20000000000002,5964.84492417151,437.27206122786436,4.3223488423962226e-06
56.40000000000002,5964.803265915153,436.5080032163137,4.26104195382556e-06
56.60000000000001,5964.780515254417,435.68810736166597,4.200818425815688e-06
56.80000000000001,5964.760637944337,434.86474337981633,4.141655360758999e-06
57.000000000000014,5964.704202138553,434.15805220275143,4.083530423821829e-06
57.20000000000002,5964.640569860606,433.469363454793,4.026421827188021e-06
57.40000000000002,5964.5988043300285,432.71396442677263,3.970308314797207e-06
57.60000000000001,5964.575927717051,431.90380040381814,3.9151691475605454e-06
57.80000000000001,5964.555921997082,431.09024118080424,3.860984089037374e-06
58.000000000000014,5964.499394774656,430.39113850098283,3.807733391556963e-06
58.20000000000002,5964.435678692505,429.7097028103927,3.7553977827699223e-06
58.40000000000002,5964.393807992811,428.9628345836072,3.703958452614545e-06
58.60000000000001,5964.370807911526,428.16225027860224,3.653397040684007e-06
58.80000000000001,5964.350676298458,427.35834314634394,3.603695623980693e-06
59.000000000000014,5964.294059345267,426.6667306926691,3.554836705044493e-06
59.20000000000002,5964.230260970274,425.99245818087564,3.506803200442453e-06
59.40000000000002,5964.188287082119,425.25399995825694,3.459578429607631e-06
59.60000000000001,5964.165165915443,424.4628491350716,3.4131461040153384e-06
59.80000000000001,5964.144910872491,423.6684443389732,3.3674903166855224e-06
