t,H2O2,HO2,OH
-8.8,524999999999999.9,0.0,0.0
-8.600000000000001,525000000000000.0,0.0,0.0
-8.4,525000000000000.0,0.0,0.0
-8.200000000000001,525000000000000.0,0.0,0.0
-8.000000000000002,525000000000000.0,0.0,0.0
-7.800000000000001,525000000000000.0,0.0,0.0
-7.600000000000001,525000000000000.0,0.0,0.0
-7.4,524999999999999.9,0.0,0.0
-7.200000000000001,525000000000000.0,0.0,0.0
-7.000000000000002,525000000000000.0,0.0,0.0
-6.800000000000001,525000000000000.0,0.0,0.0
-6.600000000000001,525000000000000.0,0.0,0.0
-6.4,524999999999999.9,0.0,0.0
-6.200000000000001,525000000000000.0,0.0,0.0
-6.000000000000002,524999999999999.9,0.0,0.0
-5.800000000000001,524999999999999.9,0.0,0.0
-5.600000000000001,524999999999999.9,0.0,0.0
-5.4,524999999999999.9,0.0,0.0
-5.200000000000001,525000000000000.0,0.0,0.0
-5.000000000000002,525000000000000.0,0.0,0.0
-4.800000000000001,525000000000000.0,0.0,0.0
-4.600000000000001,525000000000000.0,0.0,0.0
-4.400000000000002,525000000000000.0,0.0,0.0
-4.200000000000001,525000000000000.0,0.0,0.0
-4.000000000000002,525000000000000.1,0.0,0.0
-3.8000000000000007,525000000000000.1,0.0,0.0
-3.6000000000000014,525000000000000.1,0.0,0.0
-3.400000000000002,525000000000000.1,0.0,0.0
-3.200000000000003,525000000000000.1,0.0,0.0
-3.0,525000000000000.1,0.0,0.0
-2.8000000000000007,525000000000000.1,0.0,0.0
-2.6000000000000014,525000000000000.2,0.0,0.0
-2.400000000000002,525000000000000.1,0.0,0.0
-2.200000000000003,525000000000000.2,0.0,0.0
-2.0,525000000000000.2,0.0,0.0
-1.8000000000000007,525000000000000.1,0.0,0.0
-1.6000000000000014,525000000000000.1,0.0,0.0
-1.4000000000000021,525000000000000.1,0.0,0.0
-1.2000000000000028,525000000000000.1,0.0,0.0
-1.0,525000000000000.1,0.0,0.0
-0.8000000000000007,525000000000000.1,0.0,0.0
-0.6000000000000014,525000000000000.1,2.983775996332787e-75,2.9282781735521862e-12
-0.40000000000000213,524999913277479.3,1256048.24247058,15888058863.204138
-0.20000000000000284,524946088800917.0,4078962885.5627494,535470764936.80457
0.0,524594308088553.2,63471015453.6506,1325986708828.5535
0.1999999999999993,524068857189327.4,228549989863.08356,1609869982359.6592
0.3999999999999986,523575570007950.8,459313113637.7357,1571567281455.017
0.5999999999999979,523155217071723.0,703997385178.3943,1408224824317.6501
0.7999999999999972,522802760883552.0,933844751290.1018,1211616077087.194
1.0,522506483200143.5,1137921628492.0835,1019396275708.4379
1.1999999999999993,522259332849386.6,1312552402699.9634,845237014499.3881
1.3999999999999986,522055462034780.8,1458311630162.1226,694020259824.256
1.5999999999999979,521888137207293.2,1578283872943.6714,566045686148.3672
1.7999999999999972,521750610965477.7,1676441829826.2097,459667335499.3082
1.9999999999999964,521635296262209.0,1757385768029.7734,372153924046.952
2.1999999999999993,521539908591595.6,1823218042627.8853,300444763742.2037
2.3999999999999986,521462817915672.8,1875763074336.7754,242030222312.78278
2.599999999999998,521400827282230.1,1917404370436.3052,194680791349.05865
2.799999999999997,521350341544457.2,1950561721922.1008,156482148837.34674
2.9999999999999964,521306568554662.5,1978023668225.2156,125736832711.25772
3.1999999999999993,521269823554566.7,2000075969925.6946,100976197697.81311
3.3999999999999986,521240712711524.8,2016909016180.2253,81067551677.09695
3.599999999999998,521217886627881.3,2029501161449.766,65085642287.04063
3.799999999999997,521199302180045.6,2039074075722.5852,52278867615.1068
3.9999999999999964,521181466374650.1,2047400125933.603,42020826405.3095
4.199999999999999,521165796126165.6,2053945243945.395,33793902687.196827
4.399999999999999,521153804374247.9,2058228220001.1257,27197670206.686737
4.599999999999998,521144878021099.0,2060668647639.4062,21910517476.863213
4.799999999999997,521137577478322.1,2062025571732.733,17674201031.51054
4.9999999999999964,521128907207265.3,2063680970763.0996,14278439368.439999
5.199999999999999,521120683250235.7,2064818186504.1392,11552843764.826061
5.399999999999999,521114741364323.7,2064728359584.7454,9363993928.459679
5.599999999999998,521110733125811.5,2063632906427.0845,7605180059.889887
5.799999999999997,521107435937536.8,2062123073647.854,6190880472.397619
5.9999999999999964,521102035488837.6,2061431199468.8066,5052340927.022409
6.199999999999999,521096482634224.9,2060655092145.5078,4134487770.7902975
6.399999999999999,521092720959446.1,2059017785196.1743,3393570631.6765423
6.599999999999998,521090494381312.7,2056671240984.3547,2794593105.6954684
6.799999999999997,521088657772908.4,2054143131378.157,2309461818.522056
6.9999999999999964,521084464987960.2,2052600749547.0437,1915772053.4123063
7.199999999999999,521079909328935.9,2051123976211.4507,1595709121.0153146
7.399999999999999,521076967629670.9,2048922214865.0,1334906681.4173963
7.599999999999998,521075416223363.4,2046122194519.5222,1121844209.7659888
7.799999999999997,521074139043238.2,2043223850088.6777,947239501.7827142
7.9999999999999964,521070418883570.9,2041358665134.5278,803723161.2572529
8.2,521066259971371.7,2039611293233.8796,685458409.6672266
8.399999999999999,521063646978176.7,2037195789500.5754,587666098.9019241
8.599999999999998,521062368064453.7,2034228746936.5864,506496024.48188055
8.799999999999997,521061319530849.6,2031194712641.4844,438828511.2184202
8.999999999999996,521057799492635.3,2029199625499.559,382188361.8793734
9.2,521053812375010.5,2027340416376.7063,334614746.83365697
9.399999999999999,521051342034669.4,2024841841031.183,294477352.0442341
9.599999999999998,521050181329024.9,2021815567312.8853,260453230.54595584
9.799999999999997,521049233086145.7,2018735124349.1672,231461738.63613266
9.999999999999996,521045805890083.5,2016684716928.2114,206641800.7515763
10.199999999999996,521041900697963.9,2014775936496.7493,185307453.73749268
10.399999999999999,521039497591497.9,2012246160745.9583,166879483.16381836
10.599999999999998,521038391596100.8,2009203983376.9272,150882864.20779133
10.799999999999997,521037489947774.6,2006113566749.8586,136925183.48706695
10.999999999999996,521034109860443.3,2004038989240.5027,124690461.56288902
11.199999999999996,521030247578023.7,2002107139420.9429,113923866.74001935
11.399999999999999,521027878405875.9,1999568525538.9583,104406878.75880715
11.599999999999998,521026798602220.6,1996529362730.7305,95957659.96133707
11.799999999999997,521025918987746.4,1993445155723.1707,88423753.73403491
11.999999999999996,521022564627252.0,1991360687877.5728,81680263.5703837
12.199999999999996,521018726648648.6,1989418187353.705,75624515.59767221
12.399999999999999,521016375264354.0,1986881318676.5132,70167135.33675334
12.599999999999994,521015307596846.6,1983854206371.8484,65232396.15220014
12.799999999999997,521014437693228.6,1980784070515.7832,60755669.57410296
13.0,521011098072886.6,1978696952071.1802,56682798.775454685
13.199999999999996,521007274650946.1,1976750247882.9172,52968184.073603146
13.399999999999999,521004932481167.4,1974220629835.7415,49571577.73744787
13.599999999999994,521003869391234.0,1971210270843.2625,46458199.02003481
13.799999999999997,521003002470196.5,1968158354507.866,43597801.66153317
14.0,520999671441138.6,1966072625154.823,40964411.29219504
14.199999999999996,520995857025017.7,1964125400602.6667,38535609.46254416
14.399999999999999,520993519146800.4,1961606147650.8562,36291368.35933135
14.599999999999994,520992456262043.1,1958615169217.2195,34214053.34126367
14.799999999999997,520991588387036.1,1955583809287.2312,32288059.592292856
15.0,520988262259653.9,1953501910805.3352,30499682.064146448
15.199999999999996,520984453468647.8,1951556442390.3774,28836831.457660444
15.399999999999999,520982116876066.4,1949049434495.9316,27288598.619344514
15.599999999999994,520981051522291.7,1946079377462.5793,25845225.14817547
15.799999999999997,520980180266346.2,1943069949383.3945,24497950.19524809
16.0,520976856699030.1,1940993463911.2534,23238939.164613083
16.199999999999996,520973051358048.7,1939051260984.8171,22061162.249163073
16.4,520970714124564.2,1936557695631.502,20958223.69131071
16.599999999999994,520969644596218.0,1933609492142.2866,19924331.638228804
16.799999999999997,520968768404347.0,1930622825005.5847,18954227.628089704
17.0,520965445844475.7,1928552836973.8452,18043145.40029586
17.199999999999996,520961642492411.5,1926614958541.6458,17186754.340125002
17.4,520959303337202.3,1924135629062.8835,16381087.78137418
17.599999999999994,520958228513757.0,1921209847847.5684,15622520.080796218
17.799999999999997,520957346363188.9,1918246440190.023,14907731.241738077
18.0,520954023747358.0,1916183722995.5261,14233682.424199793
18.199999999999996,520950221370792.9,1914250942035.8364,13597587.28396587
18.4,520947879420199.3,1911786385290.0688,12996879.140229244
18.599999999999994,520946798551898.1,1908883364765.484,12429195.279003633
18.799999999999997,520945909758893.3,1905943505550.1235,11892357.809156489
19.0,520942586336370.2,1903888635621.8496,11384358.795895763
19.199999999999996,520938784209433.6,1901961543504.5168,10903344.602745678
19.4,520936438853131.7,1899512132478.6934,10447599.389820289
19.599999999999994,520935351431683.9,1896632062915.3022,10015534.802515643
19.799999999999997,520934455534832.7,1893715905064.4321,9605678.955831418
20.0,520931130761680.8,1891669328491.4644,9216667.236517645
20.199999999999996,520927328349920.0,1889748395287.4128,8847233.20949284
20.4,520924979153646.0,1887314393534.955,8496199.578535646
20.599999999999994,520923884832858.3,1884457366310.233,8162471.496596043
20.799999999999997,520922981521356.9,1881564970200.4922,7845029.916961539
21.0,520919654997901.2,1879527036727.4106,7542925.793203798
21.199999999999996,520915851902167.0,1877612640479.8203,7255274.541045221
21.4,520913498555436.3,1875194230667.4363,6981250.72558889
21.599999999999994,520912397102404.4,1872360266049.436,6720083.711307471
21.799999999999997,520911486170114.5,1869491627223.4038,6471053.497520765
22.0,520908157595457.5,1867462621971.5352,6233486.989884472
22.199999999999996,520904353508853.2,1865555079893.4087,6006754.501744548
22.4,520901995786178.0,1863152390783.9297,5790266.461009728
22.599999999999994,520900887046408.1,1860341461153.0962,5583470.553062489
22.799999999999997,520899968360506.7,1857496530159.3071,5385849.034501277
22.999999999999993,520896637505298.0,1855476688726.1875,5196916.290480705
23.199999999999996,520892832188683.6,1853576270036.2039,5016216.559785823
23.4,520890469926562.8,1851189389057.103,4843321.812004523
23.599999999999994,520889353802297.0,1848401431231.35,4677829.845159786
23.799999999999997,520888427282529.7,1845580126343.9453,4519362.5106954705
23.999999999999993,520885093967455.9,1843569650905.2715,4367564.083766578
24.199999999999996,520881287228685.2,1841676593081.8398,4222099.748790996
24.4,520878920307004.8,1839305580073.9282,4082654.1903248117
24.599999999999994,520877796740601.3,1836540506843.1523,3948930.307123559
24.799999999999997,520876862345000.1,1833742722507.0945,3820648.0149866976
24.999999999999993,520873526431473.9,1831741782231.9192,3697543.1405344955
25.199999999999996,520869718118128.7,1829856289131.444,3579366.392756693
25.4,520867346452205.9,1827501176905.4902,3465882.4059997005
25.599999999999994,520866215417563.9,1824758879676.452,3356868.8573606997
25.799999999999997,520865273132966.9,1821984491811.5593,3252115.6446915115
25.999999999999993,520861934510105.3,1819993235647.2485,3151424.123519066
26.199999999999996,520858124495835.7,1818115491887.2866,3054606.396413044
26.4,520855748024803.0,1815776297395.554,2961484.650726489
26.599999999999994,520854609517642.2,1813056654526.6992,2871890.543817054
26.799999999999997,520853659351670.8,1810305526316.5808,2785664.629564031
26.999999999999993,520850317930993.0,1808324084347.2954,2702655.82406069
27.199999999999996,520846506111383.5,1806454255222.0288,2622720.90693751
27.4,520844124793828.4,1804130980426.5234,2545724.0556619805
27.599999999999994,520842978827090.6,1801433858961.8384,2471536.411295815
27.799999999999997,520842020803443.0,1798705843202.4536,2400035.6725708866
27.999999999999993,520838676513883.7,1796734329918.891,2331105.716549474
28.199999999999996,520834862801540.2,1794872564856.0664,2264636.2437537103
28.4,520832476610966.8,1792565199806.746,2200522.446010716
28.599999999999994,520831323210644.6,1789890458187.691,2138664.695694672
28.799999999999997,520830357365222.9,1787185399753.929,2078968.254585165
28.999999999999993,520827010149480.4,1785223916433.5046,2021343.0010723963
29.199999999999996,520823194470599.8,1783370351234.189,1965703.174369255
29.4,520820803392222.1,1781078876115.0044,1911967.1345553417
29.599999999999994,520819642594357.7,1778426366058.2585,1860057.1374629312
29.799999999999997,520818668972398.2,1775744103752.9312,1809899.1233064975
29.999999999999993,520815318783984.0,1773792740687.4954,1761422.518160316
30.199999999999996,520811501075491.3,1771947499754.1548,1714560.0474006287
30.4,520809105103626.2,1769671886794.0073,1669247.5603142472
30.599999999999994,520807936951934.5,1767041454927.396,1625423.8651647277
30.799999999999997,520806955605701.0,1764381823157.5977,1583030.5739996524
30.999999999999993,520803602406210.3,1762440662252.1958,1542011.9565732814
31.199999999999996,520799782613011.1,1760603861301.5227,1502314.8027860727
31.4,520797381748699.8,1758344076918.4902,1463888.2930917111
31.599999999999994,520796206292525.1,1755735566438.5542,1426683.8763710863
31.799999999999997,520795217280129.2,1753098395345.5676,1390655.154788711
31.999999999999993,520791861041300.9,1751167504544.0232,1355757.7751934812
32.199999999999996,520788039119269.9,1749339243751.7065,1321949.3266503592
32.4,520785633372009.2,1747095244098.4722,1289189.243720141
32.599999999999994,520784450666923.4,1744508492375.8198,1257438.7151338595
32.8,520783454050994.8,1741893609119.0447,1226660.597526249
32.99999999999999,520780094746899.1,1739973055461.3604,1196819.3339194213
33.199999999999996,520776270653283.9,1738153435216.2322,1167880.876666811
33.4,520773860034047.9,1735925177128.7532,1139812.6145874546
33.599999999999994,520772670137259.8,1733360022493.5898,1112583.304039609
33.8,520771665982941.8,1730767253375.486,1086163.003697252
33.99999999999999,520768303594208.9,1728857094024.3052,1060523.012809806
34.199999999999996,520764477293782.3,1727046203086.216,1035635.8127391307
34.4,520762061819135.2,1724833636085.5,1011475.0115813774
34.599999999999994,520760864791700.4,1722289913221.2903,988015.2916939908
34.8,520759853167623.1,1719719081298.6958,965232.3599590051
34.99999999999999,520756487681382.8,1717819363082.9448,943102.9006249213
35.199999999999996,520752659145918.8,1716017278948.784,921604.5305792335
35.4,520750238837449.8,1713820345643.0505,900715.756913032
35.599999999999994,520749034743737.1,1711297885925.378,880415.9366478607
35.8,520748015720533.6,1708748813181.2214,860685.2385028785
35.99999999999999,520744647124187.8,1706859583243.7117,841504.6065880168
36.199999999999996,520740816325010.4,1705066384552.4285,822855.7259157939
36.4,520738391204017.2,1702885029178.5588,804720.9896310174
36.599999999999994,520737180108300.9,1700383665918.524,787083.4678637515
36.8,520736153757516.2,1697856174349.0112,769926.878116573
36.99999999999999,520732782043855.1,1695977470328.9312,753235.557102526
37.199999999999996,520728948958805.3,1694193224336.3606,736994.4339551465
37.4,520726519051067.8,1692027384251.263,721189.0047366122
37.599999999999994,520725301020273.7,1689546947717.5273,705805.3081744395
37.8,520724267415049.7,1687040858046.6238,690829.9025612228
37.99999999999999,520720892578248.6,1685172715062.6873,676249.8437557411
38.199999999999996,520717057186244.9,1683397486775.5762,662052.6642273408
38.4,520714622518126.7,1681247098771.206,648226.3530888567
38.599999999999994,520713397619402.7,1678787419944.2595,634759.337066485
38.8,520712356833926.6,1676302552020.5144,621640.4623579646
38.99999999999999,520708978874234.0,1674444994008.5708,608858.9773331902
39.199999999999996,520705141161486.8,1672678835332.4172,596404.5160339791
39.4,520702701764239.6,1670543828201.847,584267.0824321439
39.599999999999994,520701470067465.7,1668104734423.7974,572437.0354073176
39.8,520700422176769.4,1665640907737.801,560905.0744081176
39.99999999999999,520697041091860.6,1663793962598.4792,549662.2257622587
40.199999999999996,520693201040833.6,1662036930906.9478,538699.8296031143
40.39999999999999,520690756942801.1,1659917238247.3428,528009.5273820162
40.599999999999994,520689518515778.4,1657498560952.3662,517583.24993725476
40.8,520688463594412.5,1655055596248.6724,507413.20609231683
40.99999999999999,520685079387066.7,1653219282034.4568,497491.8717573883
41.199999999999996,520681236986845.8,1651471422487.7402,487811.9795095374
41.39999999999999,520678788220700.6,1649366970576.5374,478366.50862831797
41.599999999999994,520677543133490.0,1646968538051.4731,469148.6755647647
41.8,520676481257039.4,1644546254984.9795,460151.92482292175
41.99999999999999,520673093930629.6,1642720587906.3164,451369.92023414595
42.199999999999996,520669249170499.4,1640981944282.3525,442796.5366054635
42.39999999999999,520666795768670.6,1638892659589.0686,434425.85172423284
42.599999999999994,520665544090759.5,1636514301552.6184,426252.1387022959
42.8,520664475334605.3,1634112520520.597,418269.85864366114
42.99999999999999,520661084895128.3,1632297511110.6284,410473.65362059115
43.199999999999996,520657237767758.6,1630568120150.5671,402858.3399437374
43.39999999999999,520654779764732.9,1628493925272.0818,395418.90171269944
43.599999999999994,520653521566504.5,1626135470188.2036,388150.4846340775
43.8,520652446006362.2,1623754011296.993,381048.39009473874
43.99999999999999,520649052460297.4,1621949668355.7214,374108.06947863696
44.19999999999999,520645202958543.4,1620229565577.0566,367325.11871610984
44.39999999999999,520642740388426.9,1618170383645.8489,360695.2730551267
44.599999999999994,520641475739454.8,1615831661862.0732,354214.40204448573
44.8,520640393450517.9,1613470346454.145,347878.5047194508
45.0,520636996806327.2,1611676673913.58,341683.70498078637
45.19999999999999,520633144925879.6,1609965888227.5012,335626.24715859257
45.39999999999999,520630677824669.6,1607921638187.6333,329702.49175275874
45.599999999999994,520629406795507.5,1605602478067.778,323908.91134225467
45.8,520628317853626.0,1603261126269.7595,318242.0866558487
46.0,520624918121497.1,1601478124573.4539,312698.70279720647
46.19999999999999,520621063859494.1,1599776682325.9675,307275.54561765125
46.39999999999999,520618592263278.2,1597747283674.7852,301969.4982301953
46.599999999999994,520617314923514.0,1595447516463.1973,296777.53765875136
46.8,520616219403442.2,1593125950940.9177,291696.73161672195
47.0,520612816594578.6,1591353616012.2183,286724.23540943477
47.19999999999999,520608959950109.2,1589661536589.1433,281857.2889551554
47.39999999999999,520606483896259.2,1587646904341.38,277093.21391965577
47.599999999999994,520605200315925.8,1585366359475.9995,272429.4109595383
47.8,520604098292145.5,1583064403369.198,267863.3570697541
48.0,520600692416739.2,1581302734395.3923,263392.6030309534
48.19999999999999,520596833387295.4,1579620042095.1191,259014.77095250605
48.39999999999999,520594352911505.9,1577620096012.914,254727.55190722333
48.599999999999994,520593063159335.8,1575358606478.3354,250528.7036539956
48.8,520591954706159.4,1573076083310.8489,246416.0484447255
49.0,520588545777576.3,1571325070947.7961,242387.4709121022
49.19999999999999,520584684364630.4,1569651779764.7153,238440.91603491796
49.39999999999999,520582199504932.7,1567666433667.7075,234574.38717777692
49.599999999999994,520580903650243.5,1565423830914.4382,230785.9442021817
49.8,520579788841648.6,1563160564848.2356,227073.70164612337
50.0,520576376873997.2,1561420197666.485,223435.82696942217
50.19999999999999,520572513080059.4,1559756318991.238,219870.53886219123
50.39999999999999,520570023874823.1,1557785485886.5957,216376.10561390786
50.599999999999994,520568721986778.0,1555561601759.5435,212950.84354068906
50.8,520567600896502.1,1553317417338.645,209593.11546847064
51.0,520564185904250.7,1551587681945.5515,206301.32926989067
51.19999999999999,520560319732154.3,1549933225185.8665,203073.9364527705
51.39999999999999,520557826219505.2,1547976817862.8135,199909.43079817944
51.599999999999994,520556518366532.2,1545771485478.1008,196806.34704615545
51.8,520555391067550.4,1543546208692.5117,193763.25962723402
52.0,520551973065640.4,1541827090221.469,190778.78143801756
52.19999999999999,520548104518955.3,1540182062898.105,187851.5626590929
52.39999999999999,520545606737067.8,1538239993992.123,184980.28961367422
52.599999999999994,520544292987053.8,1536053047728.4658,182163.68366541868
52.8,520543159552168.6,1533846505007.3276,179400.50015392544
53.0,520539738558684.7,1532137981997.7397,176689.52736649112
53.19999999999999,520535867644920.6,1530502383743.4568,174029.58554475507
53.39999999999999,520533365634277.2,1528574561564.188,171419.52592492316
53.599999999999994,520532046055972.0,1526405834486.6902,168858.22981031256
53.8,520530906557398.7,1524217853499.7017,166344.60767501284
54.0,520527482586626.4,1522519910004.2192,163877.59829750788
54.19999999999999,520523609308481.9,1520893747260.8816,161456.1679231475
54.39999999999999,520521103105741.1,1518980085884.933,159079.30945440775
54.599999999999994,520519777765020.0,1516829415810.1704,156746.04166791635
54.8,520518632274018.1,1514659825506.033,154455.40845726494
55.0,520515205346120.8,1512972433553.4575,152206.47810066765
55.19999999999999,520511329714046.6,1511355697867.8699,149998.34255256157
55.39999999999999,520508819360852.5,1509456102228.8997,147830.1167582844
55.599999999999994,520507488326062.3,1507323322789.39,145700.93799099495
55.8,520506336913650.6,1505171953301.8433,143609.96521003815
56.0,520502907041944.9,1503495098674.7114,141556.37843998568
56.19999999999999,520499029057327.6,1501887799122.4844,139539.3781696147
56.39999999999999,520496514588251.3,1500002187909.4062,137558.18477011597
56.599999999999994,520495177922696.8,1497887142742.2822,135612.03793184928
56.8,520494020658860.1,1495753825287.651,133700.19611899185
57.0,520490587869557.8,1494087463818.5398,131821.9360414499
57.19999999999999,520486707551210.3,1492489570887.8286,129976.55214342827
57.39999999999999,520484189013394.8,1490617835424.1665,128163.35610807566
57.599999999999994,520482846788077.0,1488520351572.9224,126381.67637764671
57.8,520481683744425.2,1486404914546.3113,124630.85768864145
58.0,520478248049768.7,1484749033522.9275,122910.26062140579
58.19999999999999,520474365397108.9,1483160559715.1245,121219.26116369347
58.39999999999999,520471842822859.8,1481302623136.088,119557.25028770979
58.599999999999994,520470495098668.8,1479222549327.8257,117923.63354017734
58.8,520469326342025.0,1477124831121.857,116317.83064497953
59.0,520465887761769.3,1475479401596.9224,114739.27511795187
59.19999999999999,520462002785888.0,1473900335353.951,113187.41389341257
59.39999999999999,520459476215477.0,1472056104841.0083,111661.70696203667
59.599999999999994,520458123057492.6,1469993281747.8433,110161.6270196886
59.8,520456948657868.8,1467913113214.853,108686.65912684801
